,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year Forward three years Forward five years,,,,
Monthly List: October 1951 rating list,,,,
,,,,
,Player Name,Rating,Age,
#1,David Bronstein,2782,27y8m,(#10 all-time among players aged 27y8m)
#2,Vassily Smyslov,2773,30y7m,(#12 all-time among players aged 30y7m)
#3,Paul Keres,2763,35y9m,(#8 all-time among players aged 35y9m)
#4,Samuel Reshevsky,2758,39y11m,(#11 all-time among players aged 39y11m)
#5,Mikhail Botvinnik,2757,40y2m,(#13 all-time among players aged 40y2m)
#6,Miguel Najdorf,2750,41y6m,(#12 all-time among players aged 41y6m)
#7,Isaak Boleslavsky,2726,32y4m,(#32 all-time among players aged 32y4m)
#8,Alexander Kotov,2721,38y2m,(#30 all-time among players aged 38y2m)
#9,Gideon Ståhlberg,2710,43y9m,(#25 all-time among players aged 43y9m)
#10,Svetozar Gligoric,2709,28y8m,(#46 all-time among players aged 28y8m)
#11,Efim Geller,2704,26y7m,(#53 all-time among players aged 26y7m)
#12,László Szabó,2703,34y7m,(#53 all-time among players aged 34y7m)
#13,Julio Bolbochán,2695,31y7m,(#73 all-time among players aged 31y7m)
#14,Erich Eliskases,2689,38y8m,(#50 all-time among players aged 38y8m)
#15,Reuben Fine,2683,37y0m,(#58 all-time among players aged 37y0m)
#16,Yury Averbakh,2682,29y8m,(#88 all-time among players aged 29y8m)
#17,Alexander Tolush,2681,41y5m,(#53 all-time among players aged 41y5m)
#18,Max Euwe,2674,50y5m,(#22 all-time among players aged 50y5m)
#19,Wolfgang Unzicker,2670,26y4m,(#90 all-time among players aged 26y4m)
#20,Lev Aronin,2670,31y3m,(#114 all-time among players aged 31y3m)
#21,Isaak Lipnitsky,2664,28y9m,(#109 all-time among players aged 28y9m)
#22,Salo Flohr,2663,42y11m,(#57 all-time among players aged 42y11m)
#23,Tigran Petrosian,2661,22y4m,(#57 all-time among players aged 22y4m)
#24,Mark Taimanov,2660,25y8m,(#107 all-time among players aged 25y8m)
#25,Vasja Pirc,2659,43y10m,(#53 all-time among players aged 43y10m)
#26,Nicolas Rossolimo,2657,41y8m,(#73 all-time among players aged 41y8m)
#27,Gedeon Barcza,2656,40y2m,(#78 all-time among players aged 40y2m)
#28,Ludek Pachmann,2656,27y5m,(#126 all-time among players aged 27y5m)
#29,Herman Pilnik,2646,37y9m,(#103 all-time among players aged 37y9m)
#30,Petar Trifunovic,2645,41y2m,(#96 all-time among players aged 41y2m)
#31,Larry Evans,2638,19y7m,(#42 all-time among players aged 19y7m)
#32,Efim Bogoljubow,2637,62y6m,(#5 all-time among players aged 62y6m)
#33,Aleksandar Matanovic,2637,21y5m,(#72 all-time among players aged 21y5m)
#34,Ratmir Kholmov,2636,26y5m,(#157 all-time among players aged 26y5m)
#35,Andor Lilienthal,2634,40y5m,(#116 all-time among players aged 40y5m)
