Player Name,Rating
Samuel Reshevsky,2781
Mikhail Botvinnik,2779
Vassily Smyslov,2765
Miguel Najdorf,2753
Efim Geller,2734
Alexander Kotov,2727
David Bronstein,2724
Isaak Boleslavsky,2722
Gideon Stĺhlberg,2722
Paul Keres,2721
Tigran Petrosian,2717
László Szabó,2716
Mark Taimanov,2714
Svetozar Gligoric,2707
Alexander Tolush,2693
Max Euwe,2688
Julio Bolbochán,2674
Wolfgang Unzicker,2667
Oleg Moiseev,2660
Lev Aronin,2659
Erich Eliskases,2657
Andrija Fuderer,2648
Viktor Korchnoi,2647
Petar Trifunovic,2647
Yury Averbakh,2645
Herman Pilnik,2643
Ludek Pachmann,2641
Larry Evans,2640
Nicolas Rossolimo,2638
Gedeon Barcza,2636
Salo Flohr,2635
Albéric O'Kelly de Galway,2633
Vladimir Simagin,2630
Robert Byrne,2629
Héctor Rossetto,2623
Braslav Rabar,2620
Borislav Milic,2619
Vasja Pirc,2619
Alexander Chistiakov,2617
Boris Spassky,2617
Isaak Lipnitsky,2615
Miguel Cuéllar Gacharná,2614
Vladimir Zagorovsky,2613
Ratmir Kholmov,2613
Miroslav Filip,2611
Aleksandar Matanovic,2607
Reuben Fine,2606
Cenek Kottnauer,2604
Aleksandar Nedeljkovic,2604
Lothar Schmid,2603
Erik Lundin,2602
Oscar Panno,2598
Alexey Suetin,2597
Mijo Udovcic,2594
Moshe Czerniak,2594
Pal Benko,2591
Zdravko Milev,2590
Nikolay Kopilov,2588
József Szily,2588
Georgy Ilivitsky,2588
Vladimir Antoshin,2583
Eero Böök,2582
Ilia Kan,2581
Srecko Nedeljkovic,2579
Igor Bondarevsky,2579
Juan Carlos Gonzalez,2579
Mikhail Bonch-Osmolovsky,2577
Dragoljub Janoševic,2576
Yacov Estrin,2575
Andor Lilienthal,2574
Vladimir Alatortsev,2570
Ernö Gereben,2564
Conel Alexander,2563
Rashid Nezhmetdinov,2563
Semen Furman,2563
Borislav Ivkov,2562
Nikola Karaklajic,2562
Mikhail Yudovich,2560
Carlos Guimard,2558
Alexander Konstantinopolsky,2555
Boris Baranov,2554
Victor Ciocaltea,2553
Rodrigo Flores Alvarez,2550
Rudolf Teschner,2549
Johannes Donner,2548
Al Horowitz,2545
René Letelier Martner,2545
Jaroslav Šajtar,2545
Ludwig Engels,2544
Stefan Szabo,2543
Bogdan Sliwa,2542
Aleksander Nikitin,2542
Jácobo Bolbochán,2540
Arthur Bisguier,2540
Gösta Stoltz,2540
Vincenzo Castaldi,2539
Pablo Michel,2538
Vasily Panov,2538
Gerhard Pfeiffer,2536
Evgeny Zagoriansky,2536
