Player Name,Rating
Anatoly Karpov,2799
Viktor Korchnoi,2763
Tigran Petrosian,2742
Lev Polugaevsky,2742
Efim Geller,2739
Mikhail Tal,2738
Rafael Vaganian,2730
Boris Spassky,2726
Lajos Portisch,2724
Oleg Romanishin,2709
Vlastimil Hort,2707
Ljubomir Ljubojevic,2707
Henrique Mecking,2705
Gennady Kuzmin,2703
Robert Hübner,2701
Boris Gulko,2700
Vitaly Tseshkovsky,2699
Jan Smejkal,2698
Bent Larsen,2697
Vassily Smyslov,2694
Yury Balashov,2693
Svetozar Gligoric,2688
Ulf Andersson,2684
Alexander Beliavsky,2681
Evgeny Vasiukov,2678
Zoltán Ribli,2676
Walter Browne,2668
Nikolay Krogius,2665
Aivars Gipslis,2664
Mark Dvoretsky,2663
David Bronstein,2660
Semen Furman,2660
Ratmir Kholmov,2659
Vladimir Liberzon,2657
Dragoljub Velimirovic,2653
Helmut Pfleger,2653
Mark Taimanov,2650
Gennady Timoshchenko,2650
Vladimir Savon,2649
Jan Timman,2649
Alexey Suetin,2649
Lev Alburt,2648
Wolfgang Uhlmann,2646
Florin Gheorghiu,2644
Eduard Gufeld,2644
Fridrik Olafsson,2643
Lubomir Kavalek,2643
Gyula Sax,2641
László Szabó,2640
Juraj Nikolac,2638
Vladimir Tukmakov,2634
Anatoly Lein,2634
Borislav Ivkov,2632
Anthony Miles,2631
András Adorján,2629
Vladimir Karasev,2626
Iivo Nei,2625
Wolfgang Unzicker,2623
Bruno Parma,2622
Milan Matulovic,2622
Aleksandar Matanovic,2622
Oscar Panno,2619
Ivan Radulov,2619
Burkhard Malich,2617
Yury Razuvaev,2613
István Csom,2613
Nino Kirov Ivanov,2612
Robert Byrne,2612
Iosif Dorfman,2611
Vladimir Bagirov,2610
Gennadi Sosonko,2609
Sergey Makarichev,2608
Vlastimil Jansa,2607
Anatoly Lutikov,2605
Bojan Kurajica,2605
Ludek Pachmann,2605
Andrei Lukin,2605
Nukhim Rashkovsky,2604
Valery Chekhov,2604
Milorad Knezevic,2603
William Lombardy,2602
Enver Bukic,2601
Mikhail Shereshevsky,2601
Janis Klovans,2600
Evgeny Sveshnikov,2598
Yury Averbakh,2597
Rainer Knaak,2596
Miguel Quinteros,2595
Lutz Espig,2593
Gyözö Forintos,2592
Hans-Joachim Hecht,2592
Srdjan Cvetkovic,2591
Dražen Marovic,2591
Krunoslav Hulak,2591
Miguel Najdorf,2590
Karen Grigorian,2587
Janez Barle,2587
Albin Planinc,2587
Pal Benko,2586
Vladimir Kovacevic,2586
