Player Name,Rating
Samuel Reshevsky,2774
Vassily Smyslov,2768
Paul Keres,2761
David Bronstein,2760
Mikhail Botvinnik,2749
Miguel Najdorf,2746
Efim Geller,2723
Alexander Kotov,2720
Isaak Boleslavsky,2715
Gideon Ståhlberg,2712
Svetozar Gligoric,2706
László Szabó,2702
Max Euwe,2696
Mark Taimanov,2687
Erich Eliskases,2687
Tigran Petrosian,2685
Julio Bolbochán,2685
Alexander Tolush,2677
Yury Averbakh,2675
Wolfgang Unzicker,2675
Lev Aronin,2672
Larry Evans,2671
Gedeon Barcza,2667
Reuben Fine,2665
Salo Flohr,2664
Ludek Pachmann,2662
Petar Trifunovic,2656
Vasja Pirc,2655
Herman Pilnik,2652
Nicolas Rossolimo,2651
Isaak Lipnitsky,2641
Anatoly Lutikov,2640
Ratmir Kholmov,2634
Efim Bogoljubow,2631
Albéric O'Kelly de Galway,2628
Vladimir Simagin,2628
Braslav Rabar,2626
Andrija Fuderer,2625
Héctor Rossetto,2624
Andor Lilienthal,2619
Oleg Moiseev,2616
Igor Bondarevsky,2615
Aleksandar Matanovic,2614
Mijo Udovcic,2609
Zdravko Milev,2607
Vladimir Alatortsev,2607
Anatoly Bannik,2606
Alexander Chistiakov,2604
Pal Benko,2599
Borislav Milic,2597
Rudolf Teschner,2597
Carlos Guimard,2595
Ernö Gereben,2593
Moshe Czerniak,2592
Lothar Schmid,2592
Vladas Mikenas,2591
Robert Byrne,2591
Gerhard Pfeiffer,2591
Conel Alexander,2587
Viktor Korchnoi,2587
Nikolay Kopilov,2585
Rashid Nezhmetdinov,2583
Rodrigo Flores Alvarez,2582
Semen Furman,2581
Lodewijk Prins,2578
Elek Bakonyi,2578
Evgeny Zagoriansky,2576
Alexander Konstantinopolsky,2575
Srecko Nedeljkovic,2573
József Szily,2571
Nikolay Nikolaevich Gusev,2571
Ilia Kan,2570
Alexey Suetin,2570
Georg Kieninger,2570
Borislav Ivkov,2570
Georgy Borisenko,2567
Vladimir Makogonov,2566
Aleksandar Nedeljkovic,2566
Stojan Puc,2566
Milan Vidmar Sr,2566
Daniel Yanofsky,2565
Eero Böök,2565
Herman Steiner,2565
Ludwig Engels,2564
Gösta Stoltz,2559
Milan Germek,2558
Nikola Karaklajic,2558
Walter Niephaus,2558
Cenek Kottnauer,2557
Heinz Lehmann,2555
Al Horowitz,2552
Georgy Ilivitsky,2552
Johannes Donner,2550
Tjeerd van Scheltinga,2550
Ernst Klein,2549
Dragoljub Janoševic,2549
Carlos Maderna,2548
Milan Jr Vidmar,2547
Dragoslav Andric,2547
Jácobo Bolbochán,2546
