Player Name,Rating
Tigran Petrosian,2787
Viktor Korchnoi,2776
Mikhail Tal,2771
Mikhail Botvinnik,2770
Vassily Smyslov,2761
Paul Keres,2757
Boris Spassky,2748
Efim Geller,2743
Bobby Fischer,2732
Ratmir Kholmov,2730
Svetozar Gligoric,2713
Mark Taimanov,2708
Yury Averbakh,2705
Lev Polugaevsky,2689
Miguel Najdorf,2676
Samuel Reshevsky,2675
Wolfgang Unzicker,2673
David Bronstein,2670
William Lombardy,2665
Lajos Portisch,2661
Evgeny Vasiukov,2659
László Szabó,2659
Fridrik Olafsson,2658
Vladimir Bagirov,2657
Borislav Ivkov,2656
Aleksandar Matanovic,2653
Karl Robatsch,2652
Miroslav Filip,2650
Wolfgang Uhlmann,2648
Lothar Schmid,2644
Robert Byrne,2640
Ludek Pachmann,2640
Larry Evans,2639
Leonid Stein,2638
Arturo Pomar Salamanca,2638
Lev Aronin,2633
Isaak Boleslavsky,2633
Aivars Gipslis,2627
Vladimir Antoshin,2625
Alexander Cherepkov,2623
Vladimir Simagin,2622
Nikolay Krogius,2618
Alexander Kotov,2613
Milan Matulovic,2611
Yury Nikolaevsky,2610
Bent Larsen,2610
Andrija Fuderer,2610
Héctor Rossetto,2610
Jacob Yukhtman,2606
Gedeon Barcza,2604
Petar Trifunovic,2602
Raúl Sanguinetti,2600
Julio Bolbochán,2599
István Bilek,2594
Arthur Bisguier,2593
Pal Benko,2593
Anatoly Lutikov,2593
Eduard Gufeld,2591
Nikola Padevsky,2588
Klaus Darga,2587
Mijo Udovcic,2586
Jonathan Penrose,2586
Semen Furman,2584
Johannes Donner,2582
Carlos Guimard,2580
Iivo Nei,2578
Charles Kalme,2578
Cenek Kottnauer,2577
Milko Bobotsov,2577
Rashid Nezhmetdinov,2576
Bukhuti Gurgenidze,2576
James Sherwin,2573
Samuel Schweber,2572
Božidar Djuraševic,2571
Milan Vukcevich,2571
Alexey Suetin,2570
Jindrich Trapl,2570
Theodor Ghitescu,2570
Mario Bertok,2570
Janis Klovans,2569
Herman Pilnik,2568
Alexander Tolush,2568
Anatoly Bannik,2567
Albéric O'Kelly de Galway,2566
Vitaly Tarasov,2564
Igor Bondarevsky,2563
Alfredo Espósito,2563
Francisco Ballbe Anglada,2560
Andreas Dueckstein,2556
Yury Sakharov,2551
Salo Flohr,2550
Stojan Puc,2549
Petar Smederevac,2549
Tjeerd van Scheltinga,2548
Erich Eliskases,2548
Peter Dely,2548
Atanas Kolarov,2547
Zdravko Milev,2547
Dragoljub Ciric,2546
Eero Böök,2546
