Player Name,Rating
Tigran Petrosian,2785
Mikhail Botvinnik,2771
Viktor Korchnoi,2770
Mikhail Tal,2769
Boris Spassky,2757
Bobby Fischer,2755
Paul Keres,2743
Efim Geller,2743
Vassily Smyslov,2733
Svetozar Gligoric,2713
Lev Polugaevsky,2708
Yury Averbakh,2705
Evgeny Vasiukov,2701
Mark Taimanov,2697
Ratmir Kholmov,2689
Samuel Reshevsky,2687
Miroslav Filip,2677
David Bronstein,2675
Leonid Stein,2674
Miguel Najdorf,2661
Aleksandar Matanovic,2656
William Lombardy,2656
Arturo Pomar Salamanca,2655
Lajos Portisch,2653
Robert Byrne,2651
Fridrik Olafsson,2651
Aivars Gipslis,2650
Wolfgang Uhlmann,2649
Wolfgang Unzicker,2647
Lothar Schmid,2647
Lev Aronin,2643
Borislav Ivkov,2643
Larry Evans,2635
Isaak Boleslavsky,2633
László Szabó,2630
Bruno Parma,2624
Ludek Pachmann,2622
Vladimir Simagin,2620
Petar Trifunovic,2617
Vladimir Antoshin,2616
Milan Matulovic,2615
Pal Benko,2612
Héctor Rossetto,2612
Klaus Darga,2608
Julio Bolbochán,2606
Alexander Cherepkov,2605
Nikolay Krogius,2603
Bent Larsen,2600
Vladimir Bagirov,2599
Karl Robatsch,2599
Leonid Shamkovich,2594
Semen Furman,2594
István Bilek,2592
Alexander Kotov,2590
Eduard Gufeld,2588
Raúl Sanguinetti,2587
Gedeon Barcza,2586
Milko Bobotsov,2585
Cenek Kottnauer,2585
Yury Nikolaevsky,2584
Arthur Bisguier,2584
Nikola Padevsky,2583
Vitaly Tarasov,2583
Anatoly Lutikov,2583
Abram Khasin,2576
Iivo Nei,2575
Božidar Djuraševic,2575
Oscar Panno,2575
Yury Kots,2574
Theodor Ghitescu,2573
Johannes Donner,2572
James Sherwin,2570
Rashid Nezhmetdinov,2569
Jonathan Penrose,2567
Francisco Ballbe Anglada,2566
Alfredo Espósito,2565
Milan Vukcevich,2564
Albéric O'Kelly de Galway,2563
Herman Pilnik,2563
Janis Klovans,2562
Dragoljub Ciric,2561
Yacov Estrin,2561
Carlos Guimard,2558
Peter Dely,2558
Salo Flohr,2558
Anatoly Bannik,2558
Charles Kalme,2557
Mijo Udovcic,2557
Alexey Suetin,2556
Alexander Tolush,2555
Gavriil Veresov,2552
Vladislav Shianovsky,2551
Vladimir Titenko,2550
Vasilje Tomovic,2550
Boris Vladimirov,2550
Vitaly Korzin,2548
Stojan Puc,2546
Andreas Dueckstein,2545
Petar Smederevac,2545
Mario Bertok,2544
