Player Name,Rating
Vassily Smyslov,2791
Paul Keres,2768
David Bronstein,2764
Mikhail Botvinnik,2757
Tigran Petrosian,2733
Mark Taimanov,2731
Mikhail Tal,2728
Svetozar Gligoric,2724
Viktor Korchnoi,2722
Boris Spassky,2715
Yury Averbakh,2708
Efim Geller,2705
Samuel Reshevsky,2704
Miguel Najdorf,2701
Bent Larsen,2697
Aleksandar Matanovic,2692
László Szabó,2691
Borislav Ivkov,2685
Ratmir Kholmov,2679
Fridrik Olafsson,2677
Ludek Pachmann,2670
Miroslav Filip,2670
Oscar Panno,2664
Gedeon Barcza,2664
Pal Benko,2661
Semen Furman,2656
Alexander Kotov,2655
Alexander Tolush,2651
Wolfgang Unzicker,2647
Lev Polugaevsky,2647
Julio Bolbochán,2647
Lev Aronin,2641
Max Euwe,2641
Isaak Boleslavsky,2631
Gideon Ståhlberg,2627
Vladimir Antoshin,2626
Georgy Ilivitsky,2626
Albéric O'Kelly de Galway,2625
Klaus Darga,2624
Larry Evans,2624
Evgeny Vasiukov,2620
Salo Flohr,2618
Raúl Sanguinetti,2617
Erich Eliskases,2615
Rashid Nezhmetdinov,2612
Nikola Karaklajic,2611
Petar Trifunovic,2609
Arthur Bisguier,2605
Andrija Fuderer,2603
Herman Pilnik,2601
Alexey Suetin,2599
Nikolay Krogius,2599
Aivars Gipslis,2599
Vladlen Zurakhov,2598
Lothar Schmid,2597
Anatoly Bannik,2597
Vladas Mikenas,2596
Borislav Milic,2594
Alexander Cherepkov,2593
Bukhuti Gurgenidze,2593
Georgy Borisenko,2592
Vasily Bivshev,2589
Daniel Yanofsky,2588
Vladimir Simagin,2587
Aleksander Nikitin,2586
Braslav Rabar,2585
Vladislav Shianovsky,2584
William Lombardy,2583
István Bilek,2582
Carlos Guimard,2581
Johannes Donner,2580
Anatoly Lutikov,2575
Miklos Bely,2573
Wolfgang Uhlmann,2573
Srecko Nedeljkovic,2572
Max Blau,2571
Konstantin Klaman,2571
Oleg Moiseev,2570
Georgy Tringov,2567
Lajos Portisch,2566
Itzchak Aloni,2561
Oleg Neikirkh,2561
Grigory Goldberg,2561
Nikola Padevsky,2560
Vasja Pirc,2560
Miguel Farré Mallofré,2560
Jacob Yukhtman,2560
Mikhail Bonch-Osmolovsky,2560
Efim Samoilovich Stoliar,2559
Božidar Djuraševic,2559
Edmar Mednis,2559
György Szilágyi,2558
Iivo Nei,2557
Gerhard Pfeiffer,2557
Bobby Fischer,2557
Ilia Kan,2557
Zdravko Milev,2556
Héctor Rossetto,2555
Mario Bertok,2554
Vitaly Tarasov,2554
