Player Name,Rating
David Bronstein,2779
Vassily Smyslov,2774
Paul Keres,2765
Samuel Reshevsky,2758
Mikhail Botvinnik,2755
Miguel Najdorf,2750
Isaak Boleslavsky,2724
Alexander Kotov,2717
Svetozar Gligoric,2711
Gideon Ståhlberg,2709
Efim Geller,2706
László Szabó,2705
Julio Bolbochán,2697
Erich Eliskases,2687
Yury Averbakh,2683
Reuben Fine,2680
Max Euwe,2677
Alexander Tolush,2677
Lev Aronin,2671
Wolfgang Unzicker,2669
Salo Flohr,2666
Ludek Pachmann,2665
Tigran Petrosian,2664
Isaak Lipnitsky,2662
Mark Taimanov,2661
Nicolas Rossolimo,2660
Vasja Pirc,2658
Gedeon Barcza,2655
Herman Pilnik,2649
Larry Evans,2645
Petar Trifunovic,2641
Efim Bogoljubow,2641
Ratmir Kholmov,2639
Aleksandar Matanovic,2639
Andor Lilienthal,2630
Anatoly Lutikov,2629
Igor Bondarevsky,2626
Jan Foltys,2624
Pal Benko,2620
Vladimir Simagin,2617
Albéric O'Kelly de Galway,2617
Semen Furman,2616
Carlos Guimard,2611
Alexander Chistiakov,2607
Vladimir Alatortsev,2603
Lothar Schmid,2601
Vladas Mikenas,2600
Héctor Rossetto,2600
Stojan Puc,2598
Anatoly Bannik,2598
Alexander Konstantinopolsky,2598
Lodewijk Prins,2597
Borislav Milic,2595
Oleg Moiseev,2593
Conel Alexander,2591
Braslav Rabar,2590
Eero Böök,2589
Nicolaas Cortlever,2588
Robert Byrne,2584
Georgy Borisenko,2584
Moshe Czerniak,2582
Nikolay Kopilov,2581
Rodrigo Flores Alvarez,2581
Evgeny Zagoriansky,2578
Borislav Ivkov,2577
Andrija Fuderer,2576
Ernö Gereben,2574
Nikolay Nikolaevich Gusev,2572
Rashid Nezhmetdinov,2571
Milan Vidmar Sr,2570
Elmars Zemgalis,2568
Gerhard Pfeiffer,2568
Georg Kieninger,2566
Cenek Kottnauer,2565
Georgy Lisitsin,2565
Vladimir Makogonov,2564
Gösta Stoltz,2560
Paul Tröger,2559
Ilia Kan,2557
Erik Lundin,2556
Herman Steiner,2556
Carlos Maderna,2555
Milan Jr Vidmar,2553
György Szilágyi,2553
Saviely Tartakower,2553
Al Horowitz,2552
Viktor Korchnoi,2552
Alexey Suetin,2550
Ernst Klein,2548
Viacheslav Ragozin,2546
Ortvin Sarapu,2545
Srecko Nedeljkovic,2544
Román Torán Albero,2544
René Letelier Martner,2544
Jácobo Bolbochán,2543
Mijo Udovcic,2542
Walter Niephaus,2541
József Szily,2540
Alexey Sokolsky,2540
Pablo Michel,2539
