Player Name,Rating
Anatoly Karpov,2821
Viktor Korchnoi,2785
Garry Kasparov,2754
Lev Polugaevsky,2742
Lajos Portisch,2739
Boris Spassky,2730
Jan Timman,2729
Mikhail Tal,2727
Alexander Beliavsky,2727
Robert Hübner,2722
Tigran Petrosian,2710
Oleg Romanishin,2706
Alexander Chernin,2704
Ulf Andersson,2703
Bent Larsen,2699
Yury Balashov,2699
Artur Jussupow,2698
Vlastimil Hort,2694
Efim Geller,2691
Zoltán Ribli,2689
Sergey Dolmatov,2688
Rafael Vaganian,2685
Ljubomir Ljubojevic,2684
Vitaly Tseshkovsky,2682
Florin Gheorghiu,2681
Sergey Makarichev,2681
Anthony Miles,2681
Gyula Sax,2677
Tamaz Georgadze,2673
Evgeny Sveshnikov,2672
Boris Gulko,2668
Viktor Kupreichik,2664
Nukhim Rashkovsky,2664
Gennadi Sosonko,2663
Evgeny Vasiukov,2660
Roman Dzindzichashvili,2658
Vereslav Didishko,2658
Konstantin Lerner,2657
Yury Razuvaev,2656
Walter Browne,2655
Vladimir Tukmakov,2655
Gennady Kuzmin,2654
Adrian Mikhalchishin,2654
John Nunn,2650
Jan Smejkal,2650
Vassily Smyslov,2649
Lubomir Kavalek,2647
Yasser Seirawan,2646
Arshak Petrosian,2645
Iosif Dorfman,2643
Eduard Gufeld,2643
Borislav Ivkov,2642
Yehuda Gruenfeld,2640
András Adorján,2639
Vladimir Bagirov,2638
Alexander Kochiev,2637
József Pintér,2636
Svetozar Gligoric,2636
Wolfgang Unzicker,2636
Alexander Ivanov,2629
Aleksander Veingold,2628
Michael Stean,2626
Bojan Kurajica,2626
Lev Alburt,2625
Jonathan Speelman,2625
James Tarjan,2624
Elizbar Ubilava,2623
David Bronstein,2622
Vladimir Liberzon,2621
Oscar Panno,2617
Lubomír Ftácnik,2617
Zurab Sturua,2615
Rainer Knaak,2612
Gennady Timoshchenko,2610
Vladimir Savon,2610
Anatoly Lein,2610
Igor Ivanov,2607
Ivan Nemet,2606
Alexey Suetin,2606
Lev Psakhis,2605
Hans Ree,2605
Mikhail Tseitlin,2605
Andrey Kharitonov,2605
Miguel Quinteros,2605
Henrique Mecking,2604
Helmut Pfleger,2604
Fridrik Olafsson,2604
István Csom,2604
Iván Faragó,2603
Larry Evans,2601
Karen Grigorian,2600
Alvis Vitolinš,2600
Viacheslav Eingorn,2600
Alexander Panchenko,2598
Leonid Shamkovich,2598
Ratmir Kholmov,2597
Robert Byrne,2597
Bruno Parma,2596
Yury Anikaev,2596
Elmar Magerramov,2595
