Player Name,Rating
Anatoly Karpov,2808
Viktor Korchnoi,2762
Lev Polugaevsky,2742
Tigran Petrosian,2741
Efim Geller,2740
Mikhail Tal,2738
Boris Spassky,2727
Boris Gulko,2724
Rafael Vaganian,2718
Ljubomir Ljubojevic,2716
Lajos Portisch,2715
Vlastimil Hort,2709
Vitaly Tseshkovsky,2708
Jan Smejkal,2701
Henrique Mecking,2699
Gennady Kuzmin,2698
Oleg Romanishin,2698
Bent Larsen,2697
Yury Balashov,2697
Vassily Smyslov,2696
Robert Hübner,2695
Alexander Beliavsky,2691
Svetozar Gligoric,2689
Ulf Andersson,2686
Zoltán Ribli,2679
Wolfgang Uhlmann,2674
Evgeny Vasiukov,2673
Ratmir Kholmov,2671
Jan Timman,2669
David Bronstein,2668
Walter Browne,2667
Fridrik Olafsson,2664
Vladimir Liberzon,2664
Lev Alburt,2659
Mark Dvoretsky,2659
Eduard Gufeld,2657
Alexey Suetin,2657
Vladimir Savon,2656
Bojan Kurajica,2656
Semen Furman,2654
Florin Gheorghiu,2653
Gyula Sax,2652
Helmut Pfleger,2652
Mark Taimanov,2651
Yury Razuvaev,2650
Vladimir Karasev,2649
Dragoljub Velimirovic,2648
Aivars Gipslis,2646
Gennady Timoshchenko,2643
Nikolay Krogius,2643
Wolfgang Unzicker,2641
András Adorján,2640
Juraj Nikolac,2639
Lubomir Kavalek,2639
Vladimir Tukmakov,2637
László Szabó,2637
Burkhard Malich,2633
Milan Matulovic,2630
Valery Chekhov,2627
Robert Byrne,2625
Bruno Parma,2625
Anthony Miles,2624
Aleksandar Matanovic,2623
Borislav Ivkov,2622
Oscar Panno,2621
István Csom,2620
Sergey Makarichev,2616
Anatoly Lein,2616
Ivan Radulov,2616
Yury Averbakh,2615
Vlastimil Jansa,2615
Iivo Nei,2614
Iosif Dorfman,2614
Milorad Knezevic,2613
Nino Kirov Ivanov,2613
Enver Bukic,2611
Rainer Knaak,2608
Vladimir Bagirov,2607
Andrei Lukin,2606
Evgeny Sveshnikov,2605
Gennadi Sosonko,2604
Gudmundur Sigurjónsson,2604
William Lombardy,2604
Vladimir Kovacevic,2599
Janis Klovans,2597
Anatoly Lutikov,2597
Heikki MJ Westerinen,2597
Hans-Joachim Hecht,2596
Miguel Quinteros,2595
Gyözö Forintos,2595
Lutz Espig,2595
Georgy Tringov,2592
Mark Tseitlin,2591
Klaus Darga,2591
Jan Plachetka,2590
Krunoslav Hulak,2588
Janez Barle,2588
Tamaz Georgadze,2588
Kenneth Rogoff,2586
Karoly Honfi,2584
