Player Name,Rating
Tigran Petrosian,2788
Bobby Fischer,2788
Mikhail Botvinnik,2767
Efim Geller,2758
Viktor Korchnoi,2749
Boris Spassky,2749
Paul Keres,2748
Mikhail Tal,2740
Vassily Smyslov,2739
Lev Polugaevsky,2738
Leonid Stein,2719
Svetozar Gligoric,2707
David Bronstein,2700
Miguel Najdorf,2696
Evgeny Vasiukov,2695
Isaak Boleslavsky,2681
Samuel Reshevsky,2674
Vladimir Antoshin,2673
Borislav Ivkov,2672
Aivars Gipslis,2672
Fridrik Olafsson,2670
Mark Taimanov,2670
Ratmir Kholmov,2669
Raúl Sanguinetti,2665
Lajos Portisch,2662
Yury Averbakh,2659
Pal Benko,2651
Alexey Suetin,2645
Klaus Darga,2643
Eduard Gufeld,2633
Ludek Pachmann,2633
Larry Evans,2632
Wolfgang Unzicker,2628
Aleksandar Matanovic,2625
Lothar Schmid,2624
Arturo Pomar Salamanca,2622
Miroslav Filip,2621
László Szabó,2621
Anatoly Lutikov,2620
Herman Pilnik,2619
Alexander Kotov,2619
Milan Matulovic,2617
Bruno Parma,2616
Wolfgang Uhlmann,2614
Oscar Panno,2613
Iivo Nei,2613
Vladimir Simagin,2610
Bent Larsen,2609
István Bilek,2609
Robert Byrne,2608
William Lombardy,2607
Boris Vladimirov,2607
Vladimir Liberzon,2606
Vladimir Bagirov,2604
Semen Furman,2604
Georgy Tringov,2604
Lev Aronin,2602
Gedeon Barcza,2601
Petar Trifunovic,2600
Anthony Saidy,2599
B. Lebedev,2599
Victor Ciocaltea,2595
Anatoly Bannik,2594
Levente Lengyel,2594
Johannes Donner,2594
Leonid Shamkovich,2593
Nikolay Krogius,2593
Alexander Zaitsev,2591
Alexander Zakharov,2591
Julio Bolbochán,2590
Yury Kots,2589
Anatoly Bikhovsky,2588
Abram Khasin,2588
Mijo Udovcic,2588
Dragoljub Ciric,2587
Janis Klovans,2585
Dragoljub Minic,2584
Andor Lilienthal,2583
Vlastimil Hort,2583
Aleksandar Nedeljkovic,2576
Jonathan Penrose,2575
Milko Bobotsov,2573
Florin Gheorghiu,2573
Nikola Padevsky,2572
Rashid Nezhmetdinov,2571
Lubomir Kavalek,2571
Arthur Bisguier,2570
Salo Flohr,2570
Felix Ignatiev,2566
Mato Damjanovic,2563
Gavriil Veresov,2562
Wolfgang Pietzsch,2562
Israel Zilber,2561
Burkhard Malich,2560
Igor Bondarevsky,2559
Anatoly Lein,2559
Naum Levin,2559
Božidar Djuraševic,2557
Albéric O'Kelly de Galway,2557
Peter Dely,2556
