Player Name,Rating
Mikhail Tal,2794
Tigran Petrosian,2782
Vassily Smyslov,2760
Paul Keres,2758
Viktor Korchnoi,2754
Boris Spassky,2747
Efim Geller,2745
Ratmir Kholmov,2734
Bobby Fischer,2727
Svetozar Gligoric,2722
Mikhail Botvinnik,2720
Mark Taimanov,2704
Lev Polugaevsky,2701
Yury Averbakh,2699
Samuel Reshevsky,2694
David Bronstein,2683
Miguel Najdorf,2682
László Szabó,2676
Wolfgang Unzicker,2671
Vladimir Bagirov,2659
William Lombardy,2659
Fridrik Olafsson,2657
Lajos Portisch,2654
Borislav Ivkov,2650
Ludek Pachmann,2650
Karl Robatsch,2646
Larry Evans,2646
Gedeon Barcza,2643
Miroslav Filip,2642
Isaak Boleslavsky,2641
Andrija Fuderer,2641
Wolfgang Uhlmann,2639
Aleksandar Matanovic,2638
Aivars Gipslis,2636
Vladimir Antoshin,2631
Alexander Cherepkov,2629
Arturo Pomar Salamanca,2628
Lothar Schmid,2627
Vladas Mikenas,2625
Nikolay Krogius,2624
Alexander Kotov,2623
Robert Byrne,2621
Vladimir Simagin,2616
Evgeny Vasiukov,2614
Leonid Stein,2613
Jacob Yukhtman,2609
Yury Nikolaevsky,2608
István Bilek,2607
Raúl Sanguinetti,2606
Julio Bolbochán,2605
Johannes Donner,2604
Bent Larsen,2604
Arthur Bisguier,2601
Jonathan Penrose,2601
Pal Benko,2599
Anatoly Lutikov,2598
Milko Bobotsov,2597
Mario Bertok,2594
Héctor Rossetto,2594
Milan Matulovic,2593
Lev Aronin,2591
Petar Trifunovic,2584
Charles Kalme,2584
Bukhuti Gurgenidze,2581
Nikola Padevsky,2581
Alexander Tolush,2580
Janis Klovans,2580
Anatoly Bannik,2579
Eduard Gufeld,2576
Klaus Darga,2576
James Sherwin,2576
Milan Vukcevich,2573
Herman Pilnik,2571
Samuel Schweber,2571
Rashid Nezhmetdinov,2570
Carlos Guimard,2570
Vlastimil Hort,2569
Raymond Weinstein,2568
Semen Furman,2567
Borislav Milic,2567
Atanas Kolarov,2565
Alexey Suetin,2564
Maximilián Ujtelky,2563
Salo Flohr,2560
Zdravko Milev,2560
Tjeerd van Scheltinga,2559
Yury Sakharov,2558
Vladislav Shianovsky,2557
Božidar Djuraševic,2554
Andreas Dueckstein,2554
Igor Bondarevsky,2554
Erich Eliskases,2553
Mato Damjanovic,2551
Guyla Kluger,2551
Stojan Puc,2551
Georgy Tringov,2551
Ingi Jóhannsson,2551
Jirí Fichtl,2551
Daniel Yanofsky,2550
Dolfi Drimer,2550
