Player Name,Rating
Viktor Korchnoi,2774
Mikhail Tal,2772
Boris Spassky,2755
Bobby Fischer,2748
Tigran Petrosian,2744
Leonid Stein,2738
Vassily Smyslov,2738
Efim Geller,2737
Mikhail Botvinnik,2734
Paul Keres,2732
Lev Polugaevsky,2732
David Bronstein,2712
Miguel Najdorf,2712
Lajos Portisch,2705
Borislav Ivkov,2700
Bent Larsen,2700
Mark Taimanov,2681
Svetozar Gligoric,2678
Wolfgang Uhlmann,2670
Isaak Boleslavsky,2668
Samuel Reshevsky,2667
Ratmir Kholmov,2667
Anatoly Lutikov,2659
Iivo Nei,2655
Alexey Suetin,2653
Leonid Shamkovich,2652
Raúl Sanguinetti,2651
Wolfgang Unzicker,2649
Ludek Pachmann,2641
Pal Benko,2641
Nikolay Krogius,2639
Yury Averbakh,2638
Evgeny Vasiukov,2634
László Szabó,2633
Anatoly Lein,2632
Bruno Parma,2630
Vladimir Antoshin,2626
Vlastimil Hort,2624
Klaus Darga,2623
Aivars Gipslis,2619
Milan Matulovic,2619
Lothar Schmid,2619
Eduard Gufeld,2617
Fridrik Olafsson,2617
Helmut Pfleger,2617
Robert Byrne,2616
Florin Gheorghiu,2615
Johannes Donner,2615
Rashid Nezhmetdinov,2614
Oscar Panno,2613
Larry Evans,2613
Boris Vladimirov,2612
Julio Bolbochán,2611
Roman Dzindzichashvili,2608
Alexander Zaitsev,2608
Levente Lengyel,2608
Aleksandar Matanovic,2604
Miroslav Filip,2599
Bernard Zuckerman,2599
Vladimir Liberzon,2598
Gedeon Barcza,2595
Salo Flohr,2594
Alexander Kotov,2594
Abram Khasin,2594
Vladimir Bagirov,2593
Petar Trifunovic,2591
Dragoljub Ciric,2591
Andor Lilienthal,2591
István Bilek,2590
Milko Bobotsov,2589
Victor Ciocaltea,2589
Daniel Yanofsky,2588
Vladimir Simagin,2588
Bukhuti Gurgenidze,2587
Nikola Padevsky,2587
Georgy Tringov,2587
Yury Kots,2586
Anatoly Bannik,2583
Gideon Ståhlberg,2582
Aleksandar Bradvarevic,2581
Igor Platonov,2577
Wolfgang Pietzsch,2573
Arturo Pomar Salamanca,2573
Georgy Ilivitsky,2573
Erich Eliskases,2570
Dražen Marovic,2569
Jonathan Penrose,2569
Karoly Honfi,2568
Dragoljub Janoševic,2568
Naum Levin,2567
Dragoljub Minic,2566
Lubomir Kavalek,2563
Vladislav Shianovsky,2562
Raimundo Garcia,2562
Lev Aronin,2560
Bela Soos,2560
Janis Klovans,2560
Anatoly Bikhovsky,2560
Theodor Ghitescu,2559
Alexander Zakharov,2557
