Player Name,Rating
Vassily Smyslov,2794
Paul Keres,2781
David Bronstein,2770
Mikhail Botvinnik,2758
Tigran Petrosian,2755
Samuel Reshevsky,2755
Mark Taimanov,2721
Efim Geller,2720
Boris Spassky,2712
Alexander Kotov,2712
Miguel Najdorf,2711
Borislav Ivkov,2701
László Szabó,2700
Svetozar Gligoric,2696
Isaak Boleslavsky,2696
Aleksandar Matanovic,2692
Viktor Korchnoi,2684
Julio Bolbochán,2684
Ludek Pachmann,2678
Yury Averbakh,2676
Oscar Panno,2676
Klaus Darga,2661
Wolfgang Unzicker,2658
Pal Benko,2654
Miroslav Filip,2654
Lev Aronin,2647
Ratmir Kholmov,2646
Herman Pilnik,2642
Larry Evans,2640
Andrija Fuderer,2640
Semen Furman,2637
Gedeon Barcza,2637
Miklos Bely,2635
Vladas Mikenas,2633
Alexander Tolush,2629
Lothar Schmid,2629
Erich Eliskases,2629
Evgeny Vasiukov,2628
Georgy Ilivitsky,2628
Albéric O'Kelly de Galway,2627
István Bilek,2625
Petar Trifunovic,2625
Rashid Nezhmetdinov,2624
Braslav Rabar,2621
Georgy Lisitsin,2621
Mikhail Tal,2620
Anatoly Lutikov,2618
Arthur Bisguier,2618
Max Euwe,2616
Georgy Borisenko,2613
Borislav Milic,2612
Héctor Rossetto,2612
Alexey Suetin,2610
Vladimir Antoshin,2609
Salo Flohr,2609
Oleg Moiseev,2605
Vasily Bivshev,2603
Nikola Karaklajic,2602
Gideon Ståhlberg,2598
Carlos Guimard,2597
Conel Alexander,2597
Vasja Pirc,2594
Moshe Czerniak,2592
Donald Byrne,2591
Fridrik Olafsson,2588
Vladimir Simagin,2587
Nicolas Rossolimo,2586
Božidar Djuraševic,2585
Srecko Nedeljkovic,2583
Guyla Kluger,2578
Alexander Konstantinopolsky,2578
Andrey Batuev,2577
Johannes Donner,2571
Erik Lundin,2569
Itzchak Aloni,2569
Ilia Kan,2568
Román Torán Albero,2563
Robert Byrne,2563
Miguel Cuéllar Gacharná,2562
Abram Khasin,2561
Dragoljub Janoševic,2560
Raúl Sanguinetti,2560
Mijo Udovcic,2557
Frank Anderson,2556
Mihajlo Trajkovic,2554
Sieghart Dittmann,2554
Mikhail Shishov,2554
Menachem Oren,2554
Bogdan Sliwa,2553
Gunnar Uusi,2552
Lev Aronson,2551
Wolfgang Uhlmann,2551
Milan Matulovic,2550
Pedro Martín,2550
Nikola Padevsky,2549
Nikolay Nikolaevich Gusev,2547
Rudolf Teschner,2543
Nikolay Minev,2542
Isaac Kashdan,2542
Andreas Dueckstein,2541
