Player Name,Rating
Bobby Fischer,2892
Boris Spassky,2747
Viktor Korchnoi,2746
Lev Polugaevsky,2744
Leonid Stein,2741
Anatoly Karpov,2739
Tigran Petrosian,2739
Lajos Portisch,2731
Paul Keres,2727
Vassily Smyslov,2726
Mikhail Tal,2724
Bent Larsen,2724
Vlastimil Hort,2712
Vladimir Savon,2707
Robert Hübner,2704
Mark Taimanov,2701
David Bronstein,2694
Efim Geller,2689
Svetozar Gligoric,2681
Oscar Panno,2679
Jan Smejkal,2676
Henrique Mecking,2670
Gennady Kuzmin,2668
Borislav Ivkov,2666
Vladimir Tukmakov,2660
Aivars Gipslis,2660
Evgeny Vasiukov,2660
Alexey Suetin,2657
Wolfgang Uhlmann,2654
Yury Balashov,2653
Mikhail Botvinnik,2650
Samuel Reshevsky,2650
Fridrik Olafsson,2647
Florin Gheorghiu,2647
Nikolay Krogius,2646
Dragoljub Velimirovic,2644
Robert Byrne,2643
Miguel Najdorf,2638
Anatoly Lein,2634
Walter Browne,2634
Pal Benko,2633
Helmut Pfleger,2633
Burkhard Malich,2633
Yury Averbakh,2631
Lubomir Kavalek,2631
Vladimir Liberzon,2627
Ulf Andersson,2627
Semen Furman,2626
Milan Matulovic,2624
László Szabó,2622
Lothar Schmid,2622
Ratmir Kholmov,2621
Eduard Gufeld,2620
Albin Planinc,2618
Ljubomir Ljubojevic,2618
Mikhail Steinberg,2617
Wolfgang Unzicker,2611
Albert Kapengut,2611
Viktor Kupreichik,2611
Rafael Vaganian,2604
Zoltán Ribli,2604
Mikhail Podgaets,2604
Igor Zaitsev,2604
Vladimir Bagirov,2604
Dražen Marovic,2603
Bruno Parma,2602
Arturo Pomar Salamanca,2601
Aleksandar Matanovic,2601
Dragoljub Minic,2600
Bukhuti Gurgenidze,2600
Gudmundur Sigurjónsson,2597
Johannes Donner,2595
Bertus Enklaar,2594
Miroslav Filip,2594
Julio Kaplan,2593
Igor Platonov,2591
Klaus Darga,2591
Vladimir Antoshin,2590
Bojan Kurajica,2589
Viacheslav Osnos,2589
Oleg Dementiev,2588
Hans-Joachim Hecht,2588
István Csom,2587
Gyözö Forintos,2587
Orest Averkin,2586
Gedeon Barcza,2586
István Bilek,2584
Janis Klovans,2582
Dumitru Ghizdavu,2581
Mato Damjanovic,2581
William Lombardy,2581
Hillar Karner,2581
Zvonko Vranesic,2579
András Adorján,2579
Artur Hennings,2578
Victor Ciocaltea,2578
Karen Grigorian,2576
Valery Zilberstein,2575
Leonid Shamkovich,2575
Enver Bukic,2575
