Player Name,Rating
Vassily Smyslov,2797
Paul Keres,2775
Samuel Reshevsky,2765
Mikhail Botvinnik,2760
Tigran Petrosian,2756
David Bronstein,2749
Mark Taimanov,2727
Miguel Najdorf,2726
Boris Spassky,2720
Efim Geller,2718
Alexander Kotov,2707
László Szabó,2698
Isaak Boleslavsky,2696
Svetozar Gligoric,2696
Julio Bolbochán,2690
Borislav Ivkov,2684
Aleksandar Matanovic,2683
Wolfgang Unzicker,2680
Yury Averbakh,2680
Ludek Pachmann,2679
Viktor Korchnoi,2671
Andrija Fuderer,2657
Pal Benko,2654
Lev Aronin,2653
Semen Furman,2653
Ratmir Kholmov,2651
Oscar Panno,2647
Miroslav Filip,2646
Klaus Darga,2645
Larry Evans,2645
Miklos Bely,2644
Alexander Tolush,2641
Gedeon Barcza,2640
Lothar Schmid,2638
Erich Eliskases,2637
Herman Pilnik,2636
Vladas Mikenas,2632
Anatoly Lutikov,2631
Rashid Nezhmetdinov,2630
Petar Trifunovic,2630
Max Euwe,2629
Albéric O'Kelly de Galway,2628
István Bilek,2628
Braslav Rabar,2626
Evgeny Vasiukov,2625
Arthur Bisguier,2623
Georgy Lisitsin,2622
Georgy Ilivitsky,2617
Vladimir Antoshin,2616
Alexey Suetin,2612
Borislav Milic,2610
Gideon Ståhlberg,2610
Oleg Moiseev,2609
Salo Flohr,2609
Georgy Borisenko,2604
Héctor Rossetto,2604
Nicolas Rossolimo,2603
Conel Alexander,2603
Vasja Pirc,2602
Vasily Bivshev,2602
Božidar Djuraševic,2602
Donald Byrne,2599
Moshe Czerniak,2598
Johannes Donner,2598
Vladimir Simagin,2595
Mikhail Tal,2591
Nikola Karaklajic,2590
Raúl Sanguinetti,2589
Andrey Batuev,2587
Guyla Kluger,2585
Srecko Nedeljkovic,2585
Fridrik Olafsson,2584
Alexander Konstantinopolsky,2580
Carlos Guimard,2580
Erik Lundin,2578
Mijo Udovcic,2576
Bogdan Sliwa,2576
Itzchak Aloni,2574
Román Torán Albero,2574
Miguel Cuéllar Gacharná,2573
Ilia Kan,2571
Robert Byrne,2569
Frank Anderson,2567
Dragoljub Janoševic,2567
Menachem Oren,2562
Abram Khasin,2561
Gunnar Uusi,2558
Gerhard Pfeiffer,2555
Lev Aronson,2555
René Letelier Martner,2554
Nikola Padevsky,2553
Nikolay Nikolaevich Gusev,2552
Milan Matulovic,2552
Pedro Martín,2551
Rudolf Teschner,2548
Cayetano Rebizzo,2545
Nikolay Minev,2544
Wolfgang Uhlmann,2543
Mihajlo Trajkovic,2543
Alexander Chistiakov,2543
