Player Name,Rating
Vassily Smyslov,2791
Mikhail Botvinnik,2782
Samuel Reshevsky,2769
Paul Keres,2759
David Bronstein,2750
Tigran Petrosian,2743
Mark Taimanov,2733
Miguel Najdorf,2729
Alexander Kotov,2712
Efim Geller,2708
Viktor Korchnoi,2707
Yury Averbakh,2705
László Szabó,2703
Julio Bolbochán,2703
Isaak Boleslavsky,2696
Svetozar Gligoric,2691
Boris Spassky,2684
Wolfgang Unzicker,2677
Ludek Pachmann,2671
Lev Aronin,2669
Andrija Fuderer,2669
Anatoly Lutikov,2667
Ratmir Kholmov,2661
Oleg Moiseev,2659
Alexander Tolush,2655
Aleksandar Matanovic,2655
Max Euwe,2655
Semen Furman,2653
Miroslav Filip,2651
Herman Pilnik,2648
Gedeon Barcza,2644
Erich Eliskases,2644
Rashid Nezhmetdinov,2643
Oscar Panno,2643
Petar Trifunovic,2639
Vladimir Simagin,2636
Gideon Ståhlberg,2636
Larry Evans,2635
Vasja Pirc,2634
Nicolas Rossolimo,2624
Albéric O'Kelly de Galway,2623
Braslav Rabar,2621
Robert Byrne,2616
Lothar Schmid,2614
Borislav Milic,2613
Johannes Donner,2611
Andrey Batuev,2611
Alexey Suetin,2610
Moshe Czerniak,2610
Conel Alexander,2604
Borislav Ivkov,2604
Héctor Rossetto,2604
Georgy Lisitsin,2601
Carlos Guimard,2601
Božidar Djuraševic,2596
Vasily Bivshev,2594
Salo Flohr,2592
Guyla Kluger,2591
Erik Lundin,2590
Srecko Nedeljkovic,2589
Alexander Chistiakov,2588
Evgeny Vasiukov,2587
Miguel Cuéllar Gacharná,2587
Frank Anderson,2584
Arthur Bisguier,2582
József Szily,2582
Bogdan Sliwa,2582
Itzchak Aloni,2581
Mijo Udovcic,2581
Aleksandar Nedeljkovic,2581
Ilia Kan,2581
Alexander Konstantinopolsky,2578
Mikhail Tal,2577
Menachem Oren,2575
Nikolay Kopilov,2573
René Letelier Martner,2571
Dragoljub Janoševic,2570
Georgy Borisenko,2570
Román Torán Albero,2565
Isaak Lipnitsky,2565
Lev Aronson,2565
Fridrik Olafsson,2563
Bela Sandor,2561
Karl Robatsch,2561
Nikola Karaklajic,2560
Pal Benko,2560
Andor Lilienthal,2559
Juan Carlos Gonzalez,2559
Daniel Yanofsky,2556
Nikolay Nikolaevich Gusev,2555
Gunnar Uusi,2552
Klaus Darga,2551
Stefan Szabo,2551
Vladimir Antoshin,2550
Georgy Ilivitsky,2548
Nikolay Grigorievic Golovko,2548
Ladislav Alster,2547
Juraj Nikolac,2545
Cenek Kottnauer,2545
Rudolf Teschner,2543
