Player Name,Rating
Anatoly Karpov,2823
Viktor Korchnoi,2788
Garry Kasparov,2755
Lajos Portisch,2748
Lev Polugaevsky,2743
Boris Spassky,2732
Mikhail Tal,2729
Jan Timman,2729
Alexander Beliavsky,2727
Tigran Petrosian,2711
Robert Hübner,2711
Alexander Chernin,2704
Ulf Andersson,2703
Oleg Romanishin,2702
Yury Balashov,2701
Bent Larsen,2700
Vlastimil Hort,2694
Artur Jussupow,2692
Sergey Dolmatov,2691
Efim Geller,2690
Zoltán Ribli,2690
Rafael Vaganian,2686
Ljubomir Ljubojevic,2686
Florin Gheorghiu,2685
Vitaly Tseshkovsky,2683
Sergey Makarichev,2682
Gyula Sax,2678
Anthony Miles,2677
Tamaz Georgadze,2673
Evgeny Sveshnikov,2673
Boris Gulko,2670
Nukhim Rashkovsky,2663
Gennadi Sosonko,2663
Viktor Kupreichik,2663
Roman Dzindzichashvili,2659
Vladimir Tukmakov,2658
Walter Browne,2657
Konstantin Lerner,2657
Yury Razuvaev,2656
Evgeny Vasiukov,2655
Gennady Kuzmin,2655
Adrian Mikhalchishin,2653
Vereslav Didishko,2651
Vassily Smyslov,2651
Jan Smejkal,2650
Lubomir Kavalek,2648
Iosif Dorfman,2647
Yasser Seirawan,2646
John Nunn,2644
Arshak Petrosian,2644
Borislav Ivkov,2643
Vladimir Bagirov,2641
Eduard Gufeld,2641
Alexander Kochiev,2640
Yehuda Gruenfeld,2639
Svetozar Gligoric,2638
András Adorján,2637
József Pintér,2637
Wolfgang Unzicker,2636
Alexander Ivanov,2632
Michael Stean,2631
Bojan Kurajica,2627
Elizbar Ubilava,2627
Aleksander Veingold,2627
David Bronstein,2625
Lev Alburt,2624
James Tarjan,2624
Vladimir Liberzon,2623
Jonathan Speelman,2623
Zurab Sturua,2620
Oscar Panno,2618
Lubomír Ftácnik,2618
Rainer Knaak,2615
Vladimir Savon,2613
Gennady Timoshchenko,2611
Anatoly Lein,2611
Lev Psakhis,2609
Igor Ivanov,2609
Henrique Mecking,2608
Alexey Suetin,2608
Ivan Nemet,2607
Mikhail Tseitlin,2607
Fridrik Olafsson,2607
István Csom,2606
Andrey Kharitonov,2606
Miguel Quinteros,2606
Hans Ree,2605
Helmut Pfleger,2605
Karen Grigorian,2603
Iván Faragó,2603
Larry Evans,2602
Ratmir Kholmov,2601
Alvis Vitolinš,2600
Elmar Magerramov,2598
Bruno Parma,2598
Georgy Tringov,2598
Miguel Najdorf,2598
Alexander Panchenko,2597
Robert Byrne,2597
Yury Anikaev,2596
