Player Name,Rating
Bobby Fischer,2816
Anatoly Karpov,2787
Viktor Korchnoi,2758
Mikhail Tal,2748
Lajos Portisch,2746
Lev Polugaevsky,2742
Tigran Petrosian,2738
Boris Spassky,2732
Efim Geller,2722
Bent Larsen,2718
Robert Byrne,2716
Robert Hübner,2715
Vlastimil Hort,2705
Jan Smejkal,2704
Henrique Mecking,2701
Gennady Kuzmin,2698
Vassily Smyslov,2695
Lubomir Kavalek,2691
Semen Furman,2690
Svetozar Gligoric,2686
Ljubomir Ljubojevic,2685
Vladimir Savon,2685
Evgeny Vasiukov,2673
Paul Keres,2672
László Szabó,2670
Yury Averbakh,2666
Vladimir Tukmakov,2665
David Bronstein,2663
Oleg Romanishin,2662
Yury Balashov,2659
Nikolay Krogius,2659
Rafael Vaganian,2657
Ulf Andersson,2656
Wolfgang Uhlmann,2654
Borislav Ivkov,2650
Mark Taimanov,2648
Walter Browne,2647
Anatoly Lein,2645
Florin Gheorghiu,2645
Zoltán Ribli,2645
Oscar Panno,2644
Anatoly Lutikov,2644
István Csom,2641
Albin Planinc,2638
Mark Dvoretsky,2631
Fridrik Olafsson,2631
Aivars Gipslis,2628
Ratmir Kholmov,2627
Karen Grigorian,2625
Samuel Reshevsky,2625
Roman Dzindzichashvili,2624
Viktor Kupreichik,2622
Burkhard Malich,2621
Alexey Suetin,2620
Wolfgang Unzicker,2620
Lothar Schmid,2615
Jan Timman,2615
Vladimir Liberzon,2615
Yury Razuvaev,2615
Eduard Gufeld,2614
Dragoljub Velimirovic,2613
Hans-Joachim Hecht,2613
John Grefe,2613
András Adorján,2612
Milan Matulovic,2612
Rainer Knaak,2612
Pal Benko,2611
Helmut Pfleger,2610
Norman Weinstein,2607
Mikhail Podgaets,2605
Johannes Donner,2605
Alexander Beliavsky,2603
Bruno Parma,2602
Dražen Marovic,2602
Vladimir Antoshin,2602
István Bilek,2602
Miguel Najdorf,2601
Gyula Sax,2600
Jesús Díez del Corral,2599
Ivan Radulov,2599
Anatoly Kudriashov,2598
Vitaly Tseshkovsky,2598
Vladimir Bagirov,2597
Albert Kapengut,2596
Mikhail Shereshevsky,2596
Gyözö Forintos,2595
Yacov Estrin,2593
Miroslav Filip,2593
Aleksandar Matanovic,2593
Vlastimil Jansa,2593
Miguel Quinteros,2592
Iivo Nei,2592
Bojan Kurajica,2591
Janis Klovans,2591
Wlodzimierz Schmidt,2589
Mikhail Mukhin,2586
William Hartston,2586
Nukhim Rashkovsky,2584
William Lombardy,2584
Evgeny Sveshnikov,2582
