Player Name,Rating
Viktor Korchnoi,2775
Mikhail Tal,2773
Boris Spassky,2755
Bobby Fischer,2745
Tigran Petrosian,2742
Leonid Stein,2741
Vassily Smyslov,2737
Efim Geller,2736
Mikhail Botvinnik,2733
Lev Polugaevsky,2731
Paul Keres,2731
Miguel Najdorf,2716
David Bronstein,2711
Lajos Portisch,2705
Bent Larsen,2703
Borislav Ivkov,2700
Mark Taimanov,2681
Svetozar Gligoric,2677
Isaak Boleslavsky,2670
Wolfgang Uhlmann,2670
Samuel Reshevsky,2669
Ratmir Kholmov,2667
Anatoly Lutikov,2659
Iivo Nei,2654
Leonid Shamkovich,2654
Alexey Suetin,2654
Wolfgang Unzicker,2649
Raúl Sanguinetti,2647
Ludek Pachmann,2641
Pal Benko,2640
Nikolay Krogius,2639
Yury Averbakh,2638
Evgeny Vasiukov,2634
László Szabó,2633
Anatoly Lein,2631
Bruno Parma,2631
Vlastimil Hort,2626
Vladimir Antoshin,2625
Klaus Darga,2624
Milan Matulovic,2620
Oscar Panno,2620
Florin Gheorghiu,2618
Robert Byrne,2617
Aivars Gipslis,2617
Eduard Gufeld,2617
Johannes Donner,2616
Lothar Schmid,2616
Roman Dzindzichashvili,2616
Fridrik Olafsson,2615
Julio Bolbochán,2613
Rashid Nezhmetdinov,2611
Larry Evans,2611
Boris Vladimirov,2610
Alexander Zaitsev,2609
Levente Lengyel,2608
Helmut Pfleger,2606
Vladimir Simagin,2604
Aleksandar Matanovic,2603
Vladimir Liberzon,2600
Miroslav Filip,2599
Salo Flohr,2597
Gedeon Barcza,2597
Bukhuti Gurgenidze,2595
Vladimir Bagirov,2594
Abram Khasin,2593
Alexander Kotov,2593
Dragoljub Ciric,2593
Petar Trifunovic,2592
Andor Lilienthal,2591
István Bilek,2591
Daniel Yanofsky,2590
Milko Bobotsov,2588
Victor Ciocaltea,2587
Nikola Padevsky,2587
Georgy Tringov,2585
Bernard Zuckerman,2585
Gideon Ståhlberg,2583
Aleksandar Bradvarevic,2583
Yury Kots,2582
Anatoly Bannik,2582
Igor Platonov,2578
Erich Eliskases,2576
Wolfgang Pietzsch,2574
Georgy Ilivitsky,2574
Karoly Honfi,2572
Raimundo Garcia,2571
Dražen Marovic,2570
Jonathan Penrose,2568
Arturo Pomar Salamanca,2568
Lubomir Kavalek,2567
Dragoljub Janoševic,2565
Naum Levin,2565
Dragoljub Minic,2565
Bela Soos,2561
Janis Klovans,2561
Vladislav Shianovsky,2560
Anatoly Bikhovsky,2560
Peter Dely,2560
Lev Aronin,2558
Alexander Zakharov,2557
