Player Name,Rating
Anatoly Karpov,2831
Viktor Korchnoi,2801
Mikhail Tal,2761
Lajos Portisch,2750
Lev Polugaevsky,2743
Boris Spassky,2735
Tigran Petrosian,2729
Garry Kasparov,2725
Jan Timman,2725
Rafael Vaganian,2713
Bent Larsen,2707
Vitaly Tseshkovsky,2707
Alexander Beliavsky,2704
Zoltán Ribli,2702
Vlastimil Hort,2700
Yury Balashov,2698
Oleg Romanishin,2697
Ljubomir Ljubojevic,2694
Robert Hübner,2693
Vladimir Tukmakov,2690
Vassily Smyslov,2686
Boris Gulko,2686
Lubomir Kavalek,2675
Ulf Andersson,2675
Evgeny Sveshnikov,2674
Gyula Sax,2673
Efim Geller,2669
Vladimir Bagirov,2665
Roman Dzindzichashvili,2664
Iosif Dorfman,2664
Gennady Kuzmin,2664
Jan Smejkal,2663
Sergey Makarichev,2661
Anthony Miles,2661
Michael Stean,2660
David Bronstein,2660
Svetozar Gligoric,2657
Florin Gheorghiu,2656
Vladimir Savon,2655
Henrique Mecking,2654
Yury Razuvaev,2653
Viktor Kupreichik,2652
Alexander Kochiev,2650
Gennadi Sosonko,2650
Sergey Dolmatov,2644
Evgeny Vasiukov,2643
Walter Browne,2639
Konstantin Lerner,2639
Wolfgang Unzicker,2638
Rainer Knaak,2638
Adrian Mikhalchishin,2637
Tamaz Georgadze,2637
Gennady Timoshchenko,2636
Ratmir Kholmov,2633
Nukhim Rashkovsky,2633
Georgy Tringov,2629
Lothar Vogt,2629
Semen Palatnik,2627
Wolfgang Uhlmann,2627
Mark Taimanov,2626
Borislav Ivkov,2626
Yehuda Gruenfeld,2625
Alexey Kosikov,2625
Helmut Pfleger,2624
Fridrik Olafsson,2623
Bojan Kurajica,2623
Artur Jussupow,2622
Mikhail Tseitlin,2622
Oscar Panno,2620
András Adorján,2619
Ivan Nemet,2619
Vladimir Liberzon,2618
István Csom,2616
Aivars Gipslis,2615
Robert Byrne,2614
Lev Alburt,2614
Lev Psakhis,2614
Bruno Parma,2613
James Tarjan,2613
John Nunn,2610
Karen Grigorian,2609
Igor Ivanov,2608
Alexey Suetin,2608
Anatoly Lein,2608
Iván Faragó,2608
Aleksander Veingold,2606
Ludek Pachmann,2604
Alexander Ivanov,2602
William Lombardy,2600
Elizbar Ubilava,2600
Hans Ree,2600
Paul Littlewood,2599
Juraj Nikolac,2599
Milorad Knezevic,2596
Alexander Panchenko,2596
Eduard Prandstetter,2596
Julio Kaplan,2595
József Pintér,2594
Slavoljub Marjanovic,2593
Mihail Viorel Ghinda,2592
