Player Name,Rating
Tigran Petrosian,2794
Boris Spassky,2773
Efim Geller,2760
Paul Keres,2758
Mikhail Botvinnik,2757
Viktor Korchnoi,2756
Bobby Fischer,2756
Vassily Smyslov,2735
Mikhail Tal,2730
Lev Polugaevsky,2723
Svetozar Gligoric,2711
Evgeny Vasiukov,2705
Yury Averbakh,2701
Miguel Najdorf,2692
David Bronstein,2684
Mark Taimanov,2682
Samuel Reshevsky,2680
Leonid Stein,2678
Ratmir Kholmov,2676
Fridrik Olafsson,2662
Lajos Portisch,2660
Borislav Ivkov,2660
Pal Benko,2658
Isaak Boleslavsky,2656
Wolfgang Uhlmann,2655
Raúl Sanguinetti,2650
Lothar Schmid,2649
Aivars Gipslis,2649
William Lombardy,2643
Aleksandar Matanovic,2635
Miroslav Filip,2633
Arturo Pomar Salamanca,2632
Larry Evans,2631
Petar Trifunovic,2628
Wolfgang Unzicker,2625
László Szabó,2621
Klaus Darga,2621
Robert Byrne,2619
Georgy Tringov,2616
Leonid Shamkovich,2615
Donald Byrne,2615
Milan Matulovic,2610
Julio Bolbochán,2608
Bruno Parma,2608
Ludek Pachmann,2607
Semen Furman,2605
Vladimir Antoshin,2605
Vladimir Simagin,2604
István Bilek,2602
Héctor Rossetto,2600
Janis Klovans,2598
Anatoly Bannik,2596
Bent Larsen,2595
Vladimir Bagirov,2595
Theodor Ghitescu,2594
Alexander Kotov,2593
Alexander Cherepkov,2592
Nikola Padevsky,2590
Arthur Bisguier,2589
Johannes Donner,2589
Eduard Gufeld,2584
Oscar Panno,2584
Felix Ignatiev,2583
Gedeon Barcza,2580
Nikolay Krogius,2578
Jonathan Penrose,2577
Milko Bobotsov,2576
Anatoly Lutikov,2576
Albéric O'Kelly de Galway,2575
Victor Ciocaltea,2575
Dragoljub Minic,2575
Lev Aronin,2574
Alexey Suetin,2573
Abram Khasin,2572
Vitaly Tarasov,2572
Dragoljub Ciric,2571
Herman Pilnik,2571
Yury Kots,2571
Tan Hong Ghee,2570
Mijo Udovcic,2567
Vlastimil Hort,2565
Božidar Djuraševic,2565
Levente Lengyel,2565
Charles Kalme,2564
Boris Vladimirov,2564
Dragoljub Velimirovic,2564
Alexander Zaitsev,2563
Vladislav Shianovsky,2562
Andor Lilienthal,2562
Vitaly Korzin,2558
Rashid Nezhmetdinov,2558
Wolfgang Pietzsch,2556
Enver Bukic,2556
Iivo Nei,2554
Igor Bondarevsky,2552
Alexander Tolush,2549
Karoly Honfi,2549
Ervin Haag,2548
Gavriil Veresov,2546
Alfredo Espósito,2546
