Player Name,Rating
Tigran Petrosian,2794
Mikhail Botvinnik,2769
Bobby Fischer,2765
Viktor Korchnoi,2763
Efim Geller,2761
Paul Keres,2759
Boris Spassky,2746
Lev Polugaevsky,2740
Mikhail Tal,2736
Vassily Smyslov,2729
Svetozar Gligoric,2706
Leonid Stein,2703
Evgeny Vasiukov,2699
Miguel Najdorf,2698
David Bronstein,2690
Mark Taimanov,2684
Isaak Boleslavsky,2676
Samuel Reshevsky,2675
Raúl Sanguinetti,2674
Borislav Ivkov,2674
Yury Averbakh,2672
Fridrik Olafsson,2668
Lajos Portisch,2663
Ratmir Kholmov,2657
Aivars Gipslis,2652
Pal Benko,2650
Lothar Schmid,2646
Klaus Darga,2642
Vladimir Antoshin,2638
Ludek Pachmann,2635
Larry Evans,2634
Aleksandar Matanovic,2630
Arturo Pomar Salamanca,2628
Miroslav Filip,2626
Wolfgang Uhlmann,2622
László Szabó,2620
Robert Byrne,2619
Bruno Parma,2619
Milan Matulovic,2618
William Lombardy,2617
Alexander Kotov,2617
Herman Pilnik,2617
Anatoly Lutikov,2616
Wolfgang Unzicker,2615
Oscar Panno,2614
István Bilek,2612
Georgy Tringov,2612
Alexey Suetin,2611
Petar Trifunovic,2607
Bent Larsen,2606
Gedeon Barcza,2605
Donald Byrne,2605
Vladimir Simagin,2601
Julio Bolbochán,2600
Semen Furman,2599
Anatoly Bannik,2598
Lev Aronin,2598
Johannes Donner,2597
Eduard Gufeld,2594
Victor Ciocaltea,2592
Leonid Shamkovich,2591
Levente Lengyel,2590
Arthur Bisguier,2588
Nikola Padevsky,2588
Nikolay Krogius,2587
Dragoljub Ciric,2585
Mijo Udovcic,2585
Dragoljub Minic,2584
Iivo Nei,2584
Alexander Zaitsev,2583
Janis Klovans,2582
Yury Kots,2581
Vladimir Bagirov,2580
Anatoly Bikhovsky,2579
Andor Lilienthal,2577
Igor Bondarevsky,2577
Milko Bobotsov,2577
Florin Gheorghiu,2576
Vlastimil Hort,2575
Abram Khasin,2574
Rashid Nezhmetdinov,2572
Felix Ignatiev,2572
William Addison,2570
Wolfgang Pietzsch,2569
Jonathan Penrose,2568
Vitaly Tarasov,2567
Burkhard Malich,2565
Boris Vladimirov,2564
Aleksandar Nedeljkovic,2563
Gavriil Veresov,2562
Albéric O'Kelly de Galway,2562
Lubomir Kavalek,2562
Héctor Rossetto,2562
Theodor Ghitescu,2562
Mato Damjanovic,2560
Alexander Zakharov,2559
Božidar Djuraševic,2558
Anatoly Lein,2557
Karl Robatsch,2555
Gyözö Forintos,2555
