Player Name,Rating
Mikhail Tal,2793
Paul Keres,2768
Tigran Petrosian,2766
Boris Spassky,2759
Vassily Smyslov,2751
Viktor Korchnoi,2733
Efim Geller,2731
Svetozar Gligoric,2729
Ratmir Kholmov,2722
Mikhail Botvinnik,2719
Bobby Fischer,2716
Mark Taimanov,2707
David Bronstein,2701
Yury Averbakh,2698
László Szabó,2692
Lev Polugaevsky,2689
Wolfgang Unzicker,2686
Ludek Pachmann,2684
Miguel Najdorf,2678
Samuel Reshevsky,2675
Lajos Portisch,2667
Fridrik Olafsson,2662
Oscar Panno,2659
Wolfgang Uhlmann,2658
Borislav Ivkov,2652
Gedeon Barcza,2652
Aleksandar Matanovic,2650
Andrija Fuderer,2649
Vladas Mikenas,2645
Lothar Schmid,2645
Miroslav Filip,2644
Vladimir Bagirov,2643
Isaak Boleslavsky,2641
William Lombardy,2640
Alexander Kotov,2639
Pal Benko,2632
Evgeny Vasiukov,2631
Aivars Gipslis,2630
Larry Evans,2629
Bent Larsen,2624
Nikolay Krogius,2623
Alexander Tolush,2622
Bukhuti Gurgenidze,2622
Arturo Pomar Salamanca,2620
Jacob Yukhtman,2618
Vladimir Antoshin,2618
Yury Nikolaevsky,2616
Lev Aronin,2615
Johannes Donner,2611
Max Euwe,2607
István Bilek,2607
Alexander Cherepkov,2606
Vladimir Simagin,2603
Raúl Sanguinetti,2602
Anatoly Lutikov,2601
Gideon Ståhlberg,2600
Petar Trifunovic,2600
Mario Bertok,2596
Leonid Stein,2596
Semen Furman,2591
Eduard Gufeld,2590
Klaus Darga,2589
Zdravko Milev,2587
Alexey Suetin,2585
Jonathan Penrose,2583
Anatoly Bannik,2582
Milan Matulovic,2581
Rashid Nezhmetdinov,2581
Vladislav Shianovsky,2580
Nikola Padevsky,2580
Milko Bobotsov,2578
Maximilián Ujtelky,2578
Robert Byrne,2575
Borislav Milic,2574
Daniel Yanofsky,2573
Herman Pilnik,2572
Yury Sakharov,2570
Rudolf Teschner,2568
Frank Anderson,2565
Božidar Djuraševic,2564
Salo Flohr,2561
Petar Smederevac,2560
Cenek Kottnauer,2559
Vlastimil Hort,2559
Donald Byrne,2559
Julio Bolbochán,2556
Arthur Bisguier,2555
James Sherwin,2555
Héctor Rossetto,2553
Vladilen Popov,2553
Iivo Nei,2553
Albéric O'Kelly de Galway,2552
Georgy Tringov,2549
Eero Böök,2548
Tibor Flórián,2547
Julius Kozma,2546
Oleg Neikirkh,2544
Erich Eliskases,2542
Andreas Dueckstein,2542
Aleksander Nikitin,2542
