Player Name,Rating
Vassily Smyslov,2786
Paul Keres,2769
David Bronstein,2763
Mikhail Botvinnik,2762
Tigran Petrosian,2733
Mark Taimanov,2726
Svetozar Gligoric,2718
Viktor Korchnoi,2716
Yury Averbakh,2712
Bent Larsen,2712
Boris Spassky,2712
Efim Geller,2712
Samuel Reshevsky,2711
Miguel Najdorf,2703
Mikhail Tal,2702
Borislav Ivkov,2699
Aleksandar Matanovic,2692
László Szabó,2685
Ratmir Kholmov,2681
Fridrik Olafsson,2673
Gedeon Barcza,2667
Ludek Pachmann,2664
Miroslav Filip,2657
Julio Bolbochán,2655
Oscar Panno,2652
Pal Benko,2651
Alexander Kotov,2648
Lev Aronin,2646
Wolfgang Unzicker,2645
Semen Furman,2642
Larry Evans,2640
Alexander Tolush,2639
Georgy Ilivitsky,2631
Albéric O'Kelly de Galway,2630
Max Euwe,2627
Arthur Bisguier,2626
Erich Eliskases,2625
Isaak Boleslavsky,2623
Gideon Ståhlberg,2620
Evgeny Vasiukov,2617
Vladimir Antoshin,2617
Rashid Nezhmetdinov,2616
Klaus Darga,2616
Salo Flohr,2614
William Lombardy,2612
Nikola Karaklajic,2610
Andrija Fuderer,2610
Raúl Sanguinetti,2610
Herman Pilnik,2607
Lev Polugaevsky,2606
Borislav Milic,2605
Braslav Rabar,2602
Petar Trifunovic,2601
Vladas Mikenas,2595
Vladlen Zurakhov,2589
Vasily Bivshev,2589
Alexey Suetin,2589
Georgy Borisenko,2588
Anatoly Bannik,2587
Lothar Schmid,2586
Carlos Guimard,2585
Konstantin Klaman,2585
Vladimir Simagin,2581
István Bilek,2581
Georgy Tringov,2580
Oleg Moiseev,2580
Božidar Djuraševic,2579
Anatoly Lutikov,2577
Miklos Bely,2575
Efim Samoilovich Stoliar,2573
Vasja Pirc,2573
Max Blau,2573
Nikolay Krogius,2572
Lajos Portisch,2569
Srecko Nedeljkovic,2569
Andreas Dueckstein,2567
Bukhuti Gurgenidze,2566
Itzchak Aloni,2565
Johannes Donner,2563
Aivars Gipslis,2561
Wolfgang Uhlmann,2558
Edmar Mednis,2558
Nikola Padevsky,2558
Ilia Kan,2557
Miguel Farré Mallofré,2557
Vitaly Tarasov,2556
Daniel Yanofsky,2555
Jacob Yukhtman,2553
Abram Khasin,2553
György Szilágyi,2553
Alexander Cherepkov,2552
Viacheslav Osnos,2552
Román Torán Albero,2552
Vladislav Shianovsky,2551
Zdravko Milev,2551
Moshe Czerniak,2551
Grigory Goldberg,2550
Donald Byrne,2550
Iivo Nei,2550
Mario Bertok,2550
