Player Name,Rating
Tigran Petrosian,2794
Boris Spassky,2762
Viktor Korchnoi,2760
Efim Geller,2759
Paul Keres,2755
Bobby Fischer,2755
Mikhail Botvinnik,2755
Mikhail Tal,2732
Vassily Smyslov,2732
Lev Polugaevsky,2721
Evgeny Vasiukov,2714
Svetozar Gligoric,2711
Yury Averbakh,2704
Miguel Najdorf,2691
Samuel Reshevsky,2682
Leonid Stein,2681
Mark Taimanov,2681
Ratmir Kholmov,2677
David Bronstein,2674
Fridrik Olafsson,2661
Lajos Portisch,2660
Borislav Ivkov,2659
Pal Benko,2658
Wolfgang Uhlmann,2655
Lothar Schmid,2649
Raúl Sanguinetti,2646
William Lombardy,2645
Arturo Pomar Salamanca,2635
Aleksandar Matanovic,2635
Miroslav Filip,2633
Isaak Boleslavsky,2633
Larry Evans,2631
Aivars Gipslis,2629
Petar Trifunovic,2627
Wolfgang Unzicker,2625
László Szabó,2621
Robert Byrne,2619
Klaus Darga,2618
Georgy Tringov,2616
Donald Byrne,2613
Leonid Shamkovich,2611
Milan Matulovic,2610
Julio Bolbochán,2608
Ludek Pachmann,2607
Vladimir Simagin,2607
Bruno Parma,2607
István Bilek,2603
Héctor Rossetto,2599
Theodor Ghitescu,2595
Bent Larsen,2594
Vladimir Bagirov,2592
Johannes Donner,2592
Semen Furman,2591
Vladimir Antoshin,2591
Arthur Bisguier,2590
Alexander Cherepkov,2589
Iivo Nei,2588
Oscar Panno,2586
Nikola Padevsky,2584
Jonathan Penrose,2582
Eduard Gufeld,2580
Vitaly Tarasov,2580
Lev Aronin,2579
Anatoly Bannik,2579
Alexander Kotov,2579
Gedeon Barcza,2578
Albéric O'Kelly de Galway,2576
Milko Bobotsov,2576
Felix Ignatiev,2576
Anatoly Lutikov,2576
Abram Khasin,2573
Boris Vladimirov,2572
Yury Kots,2571
Mijo Udovcic,2571
Nikolay Krogius,2569
Alexander Zaitsev,2569
Tan Hong Ghee,2569
Victor Ciocaltea,2568
Levente Lengyel,2567
Herman Pilnik,2567
Charles Kalme,2567
German Khodos,2567
Dragoljub Minic,2566
Božidar Djuraševic,2566
Janis Klovans,2566
Vlastimil Hort,2566
Dragoljub Ciric,2565
Rashid Nezhmetdinov,2564
Vladislav Shianovsky,2563
Dragoljub Velimirovic,2558
Yury Nikolaevsky,2558
Wolfgang Pietzsch,2557
Vitaly Korzin,2556
Andor Lilienthal,2556
Alexander Tolush,2555
Enver Bukic,2551
Yacov Estrin,2549
Salo Flohr,2549
James Sherwin,2547
Raymond Weinstein,2546
