Player Name,Rating
Mikhail Tal,2793
Paul Keres,2772
Tigran Petrosian,2764
Boris Spassky,2759
Vassily Smyslov,2755
Svetozar Gligoric,2732
Viktor Korchnoi,2731
Efim Geller,2730
Mikhail Botvinnik,2726
Mark Taimanov,2717
Ratmir Kholmov,2716
David Bronstein,2710
Bobby Fischer,2701
Yury Averbakh,2701
Lev Polugaevsky,2691
László Szabó,2688
Ludek Pachmann,2687
Miguel Najdorf,2677
Wolfgang Unzicker,2675
Lajos Portisch,2670
Samuel Reshevsky,2669
Wolfgang Uhlmann,2669
Borislav Ivkov,2665
Fridrik Olafsson,2663
Oscar Panno,2662
Aleksandar Matanovic,2655
Andrija Fuderer,2653
Vladas Mikenas,2652
Gedeon Barcza,2650
Miroslav Filip,2649
Isaak Boleslavsky,2648
Alexander Kotov,2644
Alexander Tolush,2644
Bent Larsen,2639
Bukhuti Gurgenidze,2634
William Lombardy,2633
Evgeny Vasiukov,2631
Aivars Gipslis,2629
Lothar Schmid,2627
Lev Aronin,2622
Jacob Yukhtman,2622
Pal Benko,2622
Nikolay Krogius,2621
Yury Nikolaevsky,2620
Max Euwe,2620
Vladimir Antoshin,2617
Vladimir Bagirov,2616
Arturo Pomar Salamanca,2615
Johannes Donner,2611
Larry Evans,2607
Gideon Ståhlberg,2606
Leonid Stein,2606
Raúl Sanguinetti,2605
Petar Trifunovic,2605
István Bilek,2603
Anatoly Lutikov,2603
Alexey Suetin,2601
Semen Furman,2601
Anatoly Bannik,2596
Alexander Cherepkov,2594
Zdravko Milev,2594
Vladimir Simagin,2592
Vladislav Shianovsky,2591
Jonathan Penrose,2590
Mario Bertok,2588
Rashid Nezhmetdinov,2587
Yury Sakharov,2587
Milan Matulovic,2584
Klaus Darga,2583
Eduard Gufeld,2581
Daniel Yanofsky,2581
Milko Bobotsov,2580
Maximilián Ujtelky,2578
Borislav Milic,2577
Herman Pilnik,2577
Robert Byrne,2575
Nikola Padevsky,2573
Frank Anderson,2572
Josef Kupper,2571
Petar Smederevac,2570
Božidar Djuraševic,2568
Erich Eliskases,2566
Salo Flohr,2566
Cenek Kottnauer,2565
Georgy Tringov,2558
Yury Kots,2557
Iivo Nei,2557
Vlastimil Hort,2557
Donald Byrne,2557
Arthur Bisguier,2556
James Sherwin,2556
Vladilen Popov,2556
Rudolf Teschner,2555
Albéric O'Kelly de Galway,2553
Eero Böök,2553
Héctor Rossetto,2552
Aleksander Nikitin,2552
Rajko Bogdanovic,2551
R. Bobekov,2548
Miguel Cuéllar Gacharná,2547
