Player Name,Rating
Vassily Smyslov,2780
Paul Keres,2765
David Bronstein,2765
Mikhail Tal,2749
Mikhail Botvinnik,2747
Tigran Petrosian,2743
Viktor Korchnoi,2724
Svetozar Gligoric,2723
Mark Taimanov,2722
Boris Spassky,2715
Efim Geller,2708
Yury Averbakh,2706
Bent Larsen,2704
Samuel Reshevsky,2703
Miguel Najdorf,2693
László Szabó,2686
Aleksandar Matanovic,2685
Fridrik Olafsson,2680
Oscar Panno,2677
Lev Polugaevsky,2674
Ludek Pachmann,2672
Ratmir Kholmov,2671
Pal Benko,2666
Borislav Ivkov,2663
Miroslav Filip,2663
Alexander Kotov,2663
Max Euwe,2661
Gedeon Barcza,2648
Nikolay Krogius,2647
Isaak Boleslavsky,2646
Semen Furman,2643
Wolfgang Unzicker,2641
Evgeny Vasiukov,2638
Bukhuti Gurgenidze,2637
Lev Aronin,2633
Gideon Ståhlberg,2629
Vladimir Antoshin,2629
Alexander Tolush,2624
Julio Bolbochán,2622
Raúl Sanguinetti,2621
Alexey Suetin,2618
Oleg Neikirkh,2618
Georgy Ilivitsky,2617
Aivars Gipslis,2616
Salo Flohr,2615
Lothar Schmid,2614
Bobby Fischer,2614
Klaus Darga,2612
Petar Trifunovic,2611
Albéric O'Kelly de Galway,2610
Daniel Yanofsky,2609
Larry Evans,2608
Aleksander Nikitin,2606
Anatoly Bannik,2606
Rashid Nezhmetdinov,2604
Vladlen Zurakhov,2603
Vladislav Shianovsky,2603
Alexander Cherepkov,2601
Johannes Donner,2601
William Lombardy,2600
Nikola Karaklajic,2598
István Bilek,2594
Andrija Fuderer,2592
Vladas Mikenas,2590
Erich Eliskases,2589
Herman Pilnik,2588
Paul Tröger,2588
Vasily Bivshev,2586
Wolfgang Uhlmann,2586
Borislav Milic,2584
Arthur Bisguier,2583
Vladimir Simagin,2582
Grigory Goldberg,2579
Srecko Nedeljkovic,2579
Lajos Portisch,2575
Jacob Yukhtman,2575
Mikhail Bonch-Osmolovsky,2573
Samuil Zhukhovitsky,2573
Braslav Rabar,2572
Miguel Farré Mallofré,2568
James Sherwin,2565
Yuri Kotkov,2564
Georgy Tringov,2563
György Szilágyi,2561
Shlomo Giterman,2560
Carlos Guimard,2560
Mario Bertok,2559
Anatoly Lutikov,2559
Iivo Nei,2559
Aron Reshko,2558
Zdravko Milev,2558
Grigory Ravinsky,2557
Milan Matulovic,2556
Nikola Padevsky,2555
Konstantin Klaman,2554
Yury Sakharov,2554
Miklos Bely,2554
Božidar Djuraševic,2553
Georgy Borisenko,2553
Julius Kozma,2553
