Player Name,Rating
Mikhail Botvinnik,2794
Vassily Smyslov,2788
Samuel Reshevsky,2777
David Bronstein,2751
Paul Keres,2741
Tigran Petrosian,2741
Miguel Najdorf,2740
Mark Taimanov,2734
Alexander Kotov,2731
Efim Geller,2725
László Szabó,2713
Isaak Boleslavsky,2712
Svetozar Gligoric,2705
Yury Averbakh,2695
Viktor Korchnoi,2683
Julio Bolbochán,2679
Alexander Tolush,2675
Andrija Fuderer,2663
Boris Spassky,2662
Oleg Moiseev,2662
Max Euwe,2657
Wolfgang Unzicker,2657
Gideon Ståhlberg,2652
Ratmir Kholmov,2647
Lev Aronin,2647
Petar Trifunovic,2646
Erich Eliskases,2644
Vladimir Simagin,2640
Herman Pilnik,2640
Albéric O'Kelly de Galway,2638
Ludek Pachmann,2636
Oscar Panno,2635
Nicolas Rossolimo,2633
Braslav Rabar,2632
Miroslav Filip,2625
Aleksandar Matanovic,2623
Larry Evans,2623
Gedeon Barcza,2623
Alexey Suetin,2622
Vasja Pirc,2622
Semen Furman,2622
Robert Byrne,2622
Miguel Cuéllar Gacharná,2621
Rashid Nezhmetdinov,2620
Borislav Milic,2618
Salo Flohr,2614
Héctor Rossetto,2613
Alexander Chistiakov,2613
Isaak Lipnitsky,2608
Lothar Schmid,2607
Erik Lundin,2595
Aleksandar Nedeljkovic,2592
Vladimir Zagorovsky,2591
Georgy Lisitsin,2589
Nikolay Kopilov,2589
Cenek Kottnauer,2588
Conel Alexander,2588
Moshe Czerniak,2586
Dragoljub Janoševic,2584
Srecko Nedeljkovic,2584
Mijo Udovcic,2583
József Szily,2583
Georgy Ilivitsky,2579
Ilia Kan,2579
Carlos Guimard,2578
Pal Benko,2577
Bela Sandor,2575
Johannes Donner,2575
Borislav Ivkov,2574
Božidar Djuraševic,2573
Guyla Kluger,2572
Eero Böök,2572
Bogdan Sliwa,2570
Vladimir Antoshin,2567
Yacov Estrin,2566
René Letelier Martner,2561
Zdravko Milev,2560
Arthur Bisguier,2559
Nikola Karaklajic,2558
Juan Carlos Gonzalez,2558
Stefan Szabo,2557
Andor Lilienthal,2557
Daniel Yanofsky,2556
Boris Baranov,2555
Klaus Darga,2551
Rudolf Teschner,2550
Georgy Borisenko,2548
Román Torán Albero,2547
Lajos Tipary,2546
Vasily Panov,2544
Mikhail Yudovich,2543
Jaroslav Šajtar,2542
Kaarle Ojanen,2542
Juraj Nikolac,2541
Alexander Konstantinopolsky,2541
Vasily Bivshev,2540
Walter Niephaus,2538
Pedro Martín,2538
Ladislav Alster,2538
Dragoslav Andric,2535
