Player Name,Rating
Bobby Fischer,2895
Boris Spassky,2764
Viktor Korchnoi,2749
Lev Polugaevsky,2743
Bent Larsen,2742
Tigran Petrosian,2738
Paul Keres,2737
Lajos Portisch,2732
Leonid Stein,2731
Vlastimil Hort,2724
Vassily Smyslov,2721
Mark Taimanov,2720
Efim Geller,2717
Mikhail Tal,2705
Robert Hübner,2703
Svetozar Gligoric,2698
David Bronstein,2692
Vladimir Savon,2689
Alexey Suetin,2688
Wolfgang Uhlmann,2688
Anatoly Karpov,2684
Jan Smejkal,2681
Mikhail Botvinnik,2678
Borislav Ivkov,2669
Oscar Panno,2663
Gennady Kuzmin,2660
Aivars Gipslis,2660
Evgeny Vasiukov,2656
Vladimir Tukmakov,2656
Henrique Mecking,2651
Yury Balashov,2650
Fridrik Olafsson,2649
Nikolay Krogius,2647
Florin Gheorghiu,2645
Samuel Reshevsky,2643
Lothar Schmid,2643
Lubomir Kavalek,2638
Miguel Najdorf,2638
Pal Benko,2638
Viacheslav Osnos,2635
Helmut Pfleger,2632
Milan Matulovic,2632
Wolfgang Unzicker,2630
Vladimir Liberzon,2630
Alexander Zaitsev Jr,2630
Ratmir Kholmov,2629
Klaus Darga,2627
Gudmundur Sigurjónsson,2623
Ulf Andersson,2622
Bruno Parma,2622
Semen Furman,2622
Rafael Vaganian,2622
Yury Averbakh,2622
Walter Browne,2620
Eduard Gufeld,2620
Dragoljub Velimirovic,2619
Aleksandar Matanovic,2618
Albin Planinc,2617
Mikhail Podgaets,2616
László Szabó,2615
Alexander Zaitsev,2615
Georgy Tringov,2609
Dražen Marovic,2608
Viktor Kupreichik,2608
Burkhard Malich,2606
Robert Byrne,2605
Gyözö Forintos,2605
Bojan Kurajica,2604
Miroslav Filip,2603
Oleg Dementiev,2602
Dragoljub Minic,2601
Peter Markland,2601
Arovah Bachtiar,2597
Bukhuti Gurgenidze,2596
Julio Kaplan,2596
Igor Zaitsev,2596
Vladimir Antoshin,2595
Dragoljub Ciric,2594
Duncan Suttles,2594
Arturo Pomar Salamanca,2593
Levente Lengyel,2593
Janis Klovans,2593
Vladimir Bagirov,2592
Johannes Donner,2591
William Lombardy,2589
Gedeon Barcza,2588
Vlastimil Jansa,2588
András Adorján,2587
Albert Kapengut,2587
Mato Damjanovic,2587
István Bilek,2586
Liuben Spassov,2585
Bruce Amos,2585
Hans-Joachim Hecht,2584
Anatoly Lutikov,2584
Orest Averkin,2583
Ivan Radulov,2583
Zvonko Vranesic,2582
Raymond Keene,2582
István Csom,2581
