Player Name,Rating
Vassily Smyslov,2791
Mikhail Botvinnik,2772
Samuel Reshevsky,2764
Paul Keres,2764
David Bronstein,2749
Tigran Petrosian,2745
Mark Taimanov,2735
Miguel Najdorf,2726
Boris Spassky,2726
Efim Geller,2720
László Szabó,2708
Alexander Kotov,2701
Julio Bolbochán,2699
Yury Averbakh,2695
Svetozar Gligoric,2691
Isaak Boleslavsky,2688
Wolfgang Unzicker,2679
Ludek Pachmann,2678
Viktor Korchnoi,2672
Andrija Fuderer,2672
Aleksandar Matanovic,2669
Lev Aronin,2664
Semen Furman,2663
Ratmir Kholmov,2659
Anatoly Lutikov,2658
Alexander Tolush,2652
Miklos Bely,2651
Miroslav Filip,2649
Oscar Panno,2646
Borislav Ivkov,2646
Herman Pilnik,2646
Gedeon Barcza,2643
Pal Benko,2643
Max Euwe,2641
Erich Eliskases,2641
Rashid Nezhmetdinov,2638
Petar Trifunovic,2636
Donald Byrne,2633
Larry Evans,2632
István Bilek,2630
Gideon Ståhlberg,2628
Vladas Mikenas,2628
Vasja Pirc,2626
Oleg Moiseev,2625
Georgy Lisitsin,2625
Braslav Rabar,2625
Albéric O'Kelly de Galway,2625
Vladimir Antoshin,2624
Evgeny Vasiukov,2619
Vladimir Simagin,2619
Georgy Ilivitsky,2617
Nicolas Rossolimo,2616
Lothar Schmid,2615
Alexey Suetin,2613
Arthur Bisguier,2611
Salo Flohr,2611
Conel Alexander,2610
Georgy Borisenko,2607
Vasily Bivshev,2607
Borislav Milic,2607
Moshe Czerniak,2603
Robert Byrne,2602
Andrey Batuev,2602
Božidar Djuraševic,2601
Johannes Donner,2599
Héctor Rossetto,2598
Guyla Kluger,2598
Carlos Guimard,2595
Srecko Nedeljkovic,2588
Mikhail Tal,2588
Erik Lundin,2586
Alexander Konstantinopolsky,2584
Bogdan Sliwa,2584
Miguel Cuéllar Gacharná,2582
Itzchak Aloni,2577
René Letelier Martner,2576
Ilia Kan,2576
Alexander Chistiakov,2576
Frank Anderson,2575
Mijo Udovcic,2575
Gunnar Uusi,2575
Fridrik Olafsson,2574
Nikolay Nikolaevich Gusev,2573
Román Torán Albero,2573
Klaus Darga,2572
Raúl Sanguinetti,2571
Menachem Oren,2569
Abram Khasin,2569
Dragoljub Janoševic,2567
Lev Aronson,2563
Karl Robatsch,2560
Nikola Karaklajic,2559
Andor Lilienthal,2552
Daniel Yanofsky,2551
Isaak Lipnitsky,2551
Pedro Martín,2550
Cayetano Rebizzo,2546
Stefan Szabo,2546
József Szily,2546
Lajos Tipary,2545
