Player Name,Rating
Anatoly Karpov,2805
Viktor Korchnoi,2777
Mikhail Tal,2752
Lev Polugaevsky,2735
Tigran Petrosian,2734
Rafael Vaganian,2731
Lajos Portisch,2723
Boris Spassky,2719
Robert Hübner,2718
Henrique Mecking,2714
Vlastimil Hort,2712
Efim Geller,2711
Ljubomir Ljubojevic,2707
Bent Larsen,2705
Oleg Romanishin,2701
Jan Smejkal,2700
Vassily Smyslov,2696
Svetozar Gligoric,2694
Gennady Kuzmin,2693
Evgeny Vasiukov,2693
Semen Furman,2689
Robert Byrne,2688
Mark Dvoretsky,2688
Ulf Andersson,2683
Yury Balashov,2678
Alexander Beliavsky,2675
Zoltán Ribli,2672
Vladimir Savon,2669
Anatoly Lutikov,2667
Vitaly Tseshkovsky,2666
Lubomir Kavalek,2664
Lev Alburt,2663
Wolfgang Uhlmann,2662
Vladimir Liberzon,2662
Walter Browne,2660
Florin Gheorghiu,2655
László Szabó,2655
Vladimir Tukmakov,2655
Boris Gulko,2655
Eduard Gufeld,2649
Mark Taimanov,2648
Borislav Ivkov,2647
Dragoljub Velimirovic,2645
Jan Timman,2644
David Bronstein,2642
Ratmir Kholmov,2642
Helmut Pfleger,2640
Fridrik Olafsson,2639
Aivars Gipslis,2638
Anatoly Lein,2637
Roman Dzindzichashvili,2636
Yury Averbakh,2635
Vladimir Karasev,2633
Nikolay Krogius,2633
Mikhail Shereshevsky,2633
Alexey Suetin,2633
Gyula Sax,2632
Iivo Nei,2628
Milan Matulovic,2628
Bruno Parma,2626
Janis Klovans,2626
Oscar Panno,2626
Bojan Kurajica,2623
Aleksandar Matanovic,2620
Burkhard Malich,2619
Vladimir Bagirov,2619
András Adorján,2616
Yury Razuvaev,2615
István Csom,2615
Vlastimil Jansa,2614
Rainer Knaak,2614
Albin Planinc,2612
Ivan Radulov,2610
Anthony Miles,2610
Yakov Murey,2610
Wolfgang Unzicker,2608
Miguel Quinteros,2606
Juraj Nikolac,2606
Karen Grigorian,2606
Andrei Lukin,2603
William Lombardy,2603
Nino Kirov Ivanov,2602
Milorad Knezevic,2602
Albert Kapengut,2599
Enver Bukic,2599
Srdjan Cvetkovic,2599
Pal Benko,2599
Gennady Timoshchenko,2598
Gennadi Sosonko,2597
Hans-Joachim Hecht,2595
Ludek Pachmann,2593
Lutz Espig,2591
Gyözö Forintos,2590
Dražen Marovic,2589
Janez Barle,2588
Larry Evans,2587
Mikhail Podgaets,2586
Tamaz Georgadze,2585
Johannes Donner,2585
Wlodzimierz Schmidt,2585
