Player Name,Rating
Mikhail Botvinnik,2779
Samuel Reshevsky,2779
Vassily Smyslov,2765
Miguel Najdorf,2745
Efim Geller,2736
David Bronstein,2735
Alexander Kotov,2734
Paul Keres,2732
Gideon Ståhlberg,2724
Isaak Boleslavsky,2723
László Szabó,2718
Mark Taimanov,2715
Svetozar Gligoric,2700
Max Euwe,2697
Tigran Petrosian,2696
Alexander Tolush,2679
Julio Bolbochán,2672
Lev Aronin,2665
Erich Eliskases,2663
Wolfgang Unzicker,2661
Oleg Moiseev,2653
Herman Pilnik,2651
Salo Flohr,2647
Yury Averbakh,2647
Ludek Pachmann,2647
Larry Evans,2645
Petar Trifunovic,2643
Robert Byrne,2635
Andrija Fuderer,2635
Gedeon Barcza,2634
Nicolas Rossolimo,2633
Viktor Korchnoi,2633
Reuben Fine,2630
Anatoly Lutikov,2630
Vladimir Simagin,2629
Albéric O'Kelly de Galway,2628
Vasja Pirc,2622
Héctor Rossetto,2620
Mijo Udovcic,2618
Borislav Milic,2617
Isaak Lipnitsky,2617
Lothar Schmid,2612
Aleksandar Nedeljkovic,2611
Alexander Chistiakov,2611
Vladimir Zagorovsky,2609
Erik Lundin,2607
Braslav Rabar,2606
Ratmir Kholmov,2605
Cenek Kottnauer,2604
Igor Bondarevsky,2604
Zdravko Milev,2604
Vladimir Antoshin,2600
Aleksandar Matanovic,2600
Moshe Czerniak,2598
Pal Benko,2597
Alexey Suetin,2595
Vladimir Alatortsev,2590
Georgy Ilivitsky,2589
Nikolay Kopilov,2588
József Szily,2586
Eero Böök,2586
Ilia Kan,2584
Juan Carlos Gonzalez,2581
Miroslav Filip,2578
Rashid Nezhmetdinov,2574
Srecko Nedeljkovic,2572
Andor Lilienthal,2571
Conel Alexander,2567
Miguel Cuéllar Gacharná,2567
Rudolf Teschner,2566
Mikhail Bonch-Osmolovsky,2566
Evgeny Zagoriansky,2565
Ernö Gereben,2565
Mikhail Yudovich,2564
Alexander Konstantinopolsky,2560
Nikola Karaklajic,2560
Rodrigo Flores Alvarez,2559
Borislav Ivkov,2559
Yacov Estrin,2559
Vladimir Makogonov,2559
Nikolay Nikolaevich Gusev,2558
Gösta Stoltz,2558
Carlos Guimard,2558
Jonathan Penrose,2555
Dragoljub Janoševic,2553
Semen Furman,2552
Ludwig Engels,2551
Gerhard Pfeiffer,2551
Vladas Mikenas,2550
Al Horowitz,2546
Aleksander Nikitin,2545
Boris Baranov,2545
Johannes Donner,2541
Herman Steiner,2541
Pablo Michel,2540
Jácobo Bolbochán,2540
Daniel Yanofsky,2539
Vasily Panov,2536
Octav Troianescu,2534
Dragoslav Andric,2533
