Player Name,Rating
Mikhail Tal,2782
Mikhail Botvinnik,2755
Vassily Smyslov,2752
Tigran Petrosian,2752
Paul Keres,2741
Svetozar Gligoric,2737
Mark Taimanov,2728
Boris Spassky,2727
Efim Geller,2724
Viktor Korchnoi,2722
David Bronstein,2718
Ratmir Kholmov,2708
Yury Averbakh,2708
Bobby Fischer,2700
Ludek Pachmann,2694
Lev Polugaevsky,2693
Miguel Najdorf,2686
Samuel Reshevsky,2685
László Szabó,2682
Fridrik Olafsson,2671
Bent Larsen,2667
Aleksandar Matanovic,2665
Oscar Panno,2665
Wolfgang Unzicker,2662
Pal Benko,2659
Borislav Ivkov,2658
Wolfgang Uhlmann,2656
Alexander Kotov,2656
Lajos Portisch,2655
Miroslav Filip,2649
Max Euwe,2644
Isaak Boleslavsky,2642
Gedeon Barcza,2639
Alexander Tolush,2635
William Lombardy,2630
Andrija Fuderer,2628
Evgeny Vasiukov,2628
Lothar Schmid,2625
Bukhuti Gurgenidze,2625
Aivars Gipslis,2624
Larry Evans,2622
Semen Furman,2620
Gideon Ståhlberg,2620
Arturo Pomar Salamanca,2618
Lev Aronin,2616
Vladimir Antoshin,2615
Alexey Suetin,2614
Nikolay Krogius,2614
Klaus Darga,2612
Jacob Yukhtman,2612
Raúl Sanguinetti,2609
Anatoly Lutikov,2606
Yury Nikolaevsky,2605
Johannes Donner,2604
Petar Trifunovic,2597
Daniel Yanofsky,2596
Eduard Gufeld,2591
Vladislav Shianovsky,2590
István Bilek,2590
Salo Flohr,2588
Alexander Cherepkov,2587
Erich Eliskases,2585
Yury Sakharov,2584
Rashid Nezhmetdinov,2583
Frank Anderson,2581
Milan Matulovic,2580
Anatoly Bannik,2580
Borislav Milic,2579
Vladimir Simagin,2578
Albéric O'Kelly de Galway,2577
Jonathan Penrose,2576
Leonid Stein,2575
James Sherwin,2575
Herman Pilnik,2574
Wolfgang Pietzsch,2572
Božidar Djuraševic,2572
Mario Bertok,2571
Grigory Goldberg,2570
Milko Bobotsov,2568
Arthur Bisguier,2568
Georgy Ilivitsky,2568
Zdravko Milev,2567
Josef Kupper,2566
Vladas Mikenas,2565
Yury Kots,2564
Georgy Tringov,2564
Donald Byrne,2561
Rafail Gorenstein,2560
Rajko Bogdanovic,2560
Aleksander Nikitin,2559
Anthony Saidy,2558
Samuil Zhukhovitsky,2557
Iivo Nei,2556
Oleg Neikirkh,2556
Maximilián Ujtelky,2556
R. Bobekov,2555
Robert Byrne,2554
Mikhail Bonch-Osmolovsky,2554
Victor Ciocaltea,2551
Vasily Bivshev,2550
